#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.20921704E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.33820133E+02  0.25170899E+01
 0.33516027E+00  0.32879851E+02  0.28339872E+01
 0.37649358E+00  0.31834834E+02  0.32009477E+01
 0.42292429E+00  0.30700641E+02  0.36275062E+01
 0.47508102E+00  0.29412279E+02  0.41259962E+01
 0.53366992E+00  0.27977882E+02  0.47127373E+01
 0.59948425E+00  0.26521821E+02  0.54069514E+01
 0.67341507E+00  0.25062241E+02  0.62309558E+01
 0.75646333E+00  0.23618848E+02  0.72118149E+01
 0.84975344E+00  0.22176530E+02  0.83834335E+01
 0.95454846E+00  0.20835180E+02  0.97848878E+01
 0.10722672E+01  0.19588067E+02  0.11459832E+02
 0.12045035E+01  0.18403596E+02  0.13461448E+02
 0.13530478E+01  0.17237445E+02  0.15858913E+02
 0.15199111E+01  0.16177839E+02  0.18731615E+02
 0.17073526E+01  0.15204295E+02  0.22167240E+02
 0.19179103E+01  0.14293566E+02  0.26272042E+02
 0.21544347E+01  0.13389235E+02  0.31186748E+02
 0.24201283E+01  0.12563797E+02  0.37075655E+02
 0.27185882E+01  0.11789726E+02  0.44124883E+02
 0.30538555E+01  0.11063468E+02  0.52560792E+02
 0.34304693E+01  0.10325747E+02  0.62688823E+02
 0.38535286E+01  0.96403858E+01  0.74876618E+02
 0.43287613E+01  0.89732829E+01  0.89565018E+02
 0.48626016E+01  0.83568061E+01  0.10728530E+03
 0.54622772E+01  0.77605110E+01  0.12869171E+03
 0.61359073E+01  0.72057445E+01  0.15458404E+03
 0.68926121E+01  0.66629689E+01  0.18598017E+03
 0.77426368E+01  0.61648594E+01  0.22410906E+03
 0.86974900E+01  0.56922020E+01  0.27045500E+03
 0.97700996E+01  0.52624117E+01  0.32680499E+03
 0.10974988E+02  0.48655507E+01  0.39527063E+03
 0.12328467E+02  0.45020205E+01  0.47840795E+03
 0.13848864E+02  0.41560576E+01  0.57946780E+03
 0.15556761E+02  0.38401620E+01  0.70237401E+03
 0.17475284E+02  0.35404052E+01  0.85197559E+03
 0.19630407E+02  0.32661821E+01  0.10341770E+04
 0.22051307E+02  0.30054750E+01  0.12563427E+04
 0.24770764E+02  0.27670898E+01  0.15274420E+04
 0.27825594E+02  0.25385763E+01  0.18588506E+04
 0.31257158E+02  0.23300531E+01  0.22645295E+04
 0.35111917E+02  0.21339678E+01  0.27616207E+04
 0.39442061E+02  0.19554723E+01  0.33711143E+04
 0.44306215E+02  0.17884050E+01  0.41190731E+04
 0.49770236E+02  0.16365266E+01  0.50374731E+04
 0.55908102E+02  0.14956763E+01  0.61656659E+04
 0.62802914E+02  0.13678663E+01  0.75518125E+04
 0.70548023E+02  0.12498079E+01  0.92552833E+04
 0.79248290E+02  0.11426264E+01  0.11348766E+05
 0.89021509E+02  0.10428909E+01  0.13923411E+05
 0.10000000E+03  0.95253608E+00  0.17091615E+05
