#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.29726430E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.41782854E+02  0.60516907E+00
 0.83021757E-01  0.41077177E+02  0.66836997E+00
 0.93260335E-01  0.40354138E+02  0.74061493E+00
 0.10476158E+00  0.39664406E+02  0.82319182E+00
 0.11768120E+00  0.38883675E+02  0.91768927E+00
 0.13219411E+00  0.38069758E+02  0.10260533E+01
 0.14849683E+00  0.37264035E+02  0.11504074E+01
 0.16681005E+00  0.36491227E+02  0.12930664E+01
 0.18738174E+00  0.35638286E+02  0.14569243E+01
 0.21049041E+00  0.34726564E+02  0.16456121E+01
 0.23644894E+00  0.33747075E+02  0.18634405E+01
 0.26560878E+00  0.32732742E+02  0.21154756E+01
 0.29836472E+00  0.31660948E+02  0.24077688E+01
 0.33516027E+00  0.30532300E+02  0.27477901E+01
 0.37649358E+00  0.29430653E+02  0.31439902E+01
 0.42292429E+00  0.28358612E+02  0.36057240E+01
 0.47508102E+00  0.27233940E+02  0.41448506E+01
 0.53366992E+00  0.26036725E+02  0.47770123E+01
 0.59948425E+00  0.24860460E+02  0.55203358E+01
 0.67341507E+00  0.23697684E+02  0.63955792E+01
 0.75646333E+00  0.22553294E+02  0.74277579E+01
 0.84975344E+00  0.21394020E+02  0.86483013E+01
 0.95454846E+00  0.20307068E+02  0.10093345E+02
 0.10722672E+01  0.19279428E+02  0.11803140E+02
 0.12045035E+01  0.18280924E+02  0.13827089E+02
 0.13530478E+01  0.17267252E+02  0.16230020E+02
 0.15199111E+01  0.16326547E+02  0.19086583E+02
 0.17073526E+01  0.15442084E+02  0.22479499E+02
 0.19179103E+01  0.14596204E+02  0.26509526E+02
 0.21544347E+01  0.13736247E+02  0.31310524E+02
 0.24201283E+01  0.12938833E+02  0.37039020E+02
 0.27185882E+01  0.12180068E+02  0.43872480E+02
 0.30538555E+01  0.11460244E+02  0.52026657E+02
 0.34304693E+01  0.10722650E+02  0.61791315E+02
 0.38535286E+01  0.10032694E+02  0.73514690E+02
 0.43287613E+01  0.93577595E+01  0.87613644E+02
 0.48626016E+01  0.87326976E+01  0.10458828E+03
 0.54622772E+01  0.81287949E+01  0.12504851E+03
 0.61359073E+01  0.75655900E+01  0.14973782E+03
 0.68926121E+01  0.70132321E+01  0.17960202E+03
 0.77426368E+01  0.65044915E+01  0.21578165E+03
 0.86974900E+01  0.60196135E+01  0.25965448E+03
 0.97700996E+01  0.55757159E+01  0.31288454E+03
 0.10974988E+02  0.51615042E+01  0.37745962E+03
 0.12328467E+02  0.47796890E+01  0.45579527E+03
 0.13848864E+02  0.44145790E+01  0.55095693E+03
 0.15556761E+02  0.40795323E+01  0.66665349E+03
 0.17475284E+02  0.37594991E+01  0.80750226E+03
 0.19630407E+02  0.34654350E+01  0.97915504E+03
 0.22051307E+02  0.31856834E+01  0.11886507E+04
 0.24770764E+02  0.29297151E+01  0.14445739E+04
 0.27825594E+02  0.26870561E+01  0.17576358E+04
 0.31257158E+02  0.24654306E+01  0.21409776E+04
 0.35111917E+02  0.22579738E+01  0.26107726E+04
 0.39442061E+02  0.20688249E+01  0.31868271E+04
 0.44306215E+02  0.18915785E+01  0.38938882E+04
 0.49770236E+02  0.17300879E+01  0.47624079E+04
 0.55908102E+02  0.15803504E+01  0.58298593E+04
 0.62802914E+02  0.14440658E+01  0.71422911E+04
 0.70548023E+02  0.13180511E+01  0.87567002E+04
 0.79248290E+02  0.12032650E+01  0.10743204E+05
 0.89021509E+02  0.10961052E+01  0.13190455E+05
 0.10000000E+03  0.99873137E+00  0.16208502E+05
