#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.26739719E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.79690439E+01  0.12690031E+03
 0.61359073E+01  0.74052650E+01  0.15210514E+03
 0.68926121E+01  0.68549706E+01  0.18263844E+03
 0.77426368E+01  0.63497220E+01  0.21967814E+03
 0.86974900E+01  0.58707881E+01  0.26464384E+03
 0.97700996E+01  0.54348322E+01  0.31924172E+03
 0.10974988E+02  0.50316970E+01  0.38548883E+03
 0.12328467E+02  0.46611146E+01  0.46583255E+03
 0.13848864E+02  0.43076209E+01  0.56338637E+03
 0.15556761E+02  0.39834249E+01  0.68191767E+03
 0.17475284E+02  0.36754526E+01  0.82607520E+03
 0.19630407E+02  0.33920105E+01  0.10015438E+04
 0.22051307E+02  0.31215612E+01  0.12154509E+04
 0.24770764E+02  0.28731127E+01  0.14765148E+04
 0.27825594E+02  0.26367299E+01  0.17956395E+04
 0.31257158E+02  0.24202735E+01  0.21862087E+04
 0.35111917E+02  0.22173227E+01  0.26646865E+04
 0.39442061E+02  0.20320499E+01  0.32512412E+04
 0.44306215E+02  0.18589945E+01  0.39709001E+04
 0.49770236E+02  0.17013518E+01  0.48543687E+04
 0.55908102E+02  0.15553834E+01  0.59394009E+04
 0.62802914E+02  0.14225903E+01  0.72722865E+04
 0.70548023E+02  0.13001895E+01  0.89099591E+04
 0.79248290E+02  0.11886270E+01  0.10922307E+05
 0.89021509E+02  0.10843879E+01  0.13397784E+05
 0.10000000E+03  0.98947449E+00  0.16446150E+05
