#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.34822260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.61359073E+01  0.75341624E+01  0.14990450E+03
 0.68926121E+01  0.69817573E+01  0.17989883E+03
 0.77426368E+01  0.64739561E+01  0.21624576E+03
 0.86974900E+01  0.59906098E+01  0.26032885E+03
 0.97700996E+01  0.55490234E+01  0.31381664E+03
 0.10974988E+02  0.51380240E+01  0.37869447E+03
 0.12328467E+02  0.47587084E+01  0.45738162E+03
 0.13848864E+02  0.43961165E+01  0.55295225E+03
 0.15556761E+02  0.40629597E+01  0.66912840E+03
 0.17475284E+02  0.37453785E+01  0.81052927E+03
 0.19630407E+02  0.34531451E+01  0.98280921E+03
 0.22051307E+02  0.31747945E+01  0.11930348E+04
 0.24770764E+02  0.29197896E+01  0.14498313E+04
 0.27825594E+02  0.26781009E+01  0.17639481E+04
 0.31257158E+02  0.24572651E+01  0.21485680E+04
 0.35111917E+02  0.22506303E+01  0.26199102E+04
 0.39442061E+02  0.20622237E+01  0.31978306E+04
 0.44306215E+02  0.18859257E+01  0.39070844E+04
 0.49770236E+02  0.17253014E+01  0.47781108E+04
 0.55908102E+02  0.15764238E+01  0.58483693E+04
 0.62802914E+02  0.14408870E+01  0.71638831E+04
 0.70548023E+02  0.13156254E+01  0.87815522E+04
 0.79248290E+02  0.12014463E+01  0.10771378E+05
 0.89021509E+02  0.10948109E+01  0.13221905E+05
 0.10000000E+03  0.99781727E+00  0.16243084E+05
