#   nzt =   1
#    zt = 0.7000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.40513300E+01
#    Te =  0.25000000E-01
#   rho =  0.69600000E+01
#  zbar =  0.23023672E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.34709666E+02  0.12754612E+01
 0.16681005E+00  0.34222056E+02  0.14280731E+01
 0.18738174E+00  0.33617196E+02  0.16022638E+01
 0.21049041E+00  0.32920914E+02  0.18017723E+01
 0.23644894E+00  0.32126189E+02  0.20310419E+01
 0.26560878E+00  0.31265487E+02  0.22953176E+01
 0.29836472E+00  0.30314334E+02  0.26009319E+01
 0.33516027E+00  0.29284321E+02  0.29557265E+01
 0.37649358E+00  0.28263969E+02  0.33685253E+01
 0.42292429E+00  0.27259433E+02  0.38490734E+01
 0.47508102E+00  0.26188375E+02  0.44098077E+01
 0.53366992E+00  0.25037081E+02  0.50671986E+01
 0.59948425E+00  0.23904534E+02  0.58402245E+01
 0.67341507E+00  0.22786067E+02  0.67504717E+01
 0.75646333E+00  0.21682569E+02  0.78240202E+01
 0.84975344E+00  0.20564936E+02  0.90936841E+01
 0.95454846E+00  0.19519327E+02  0.10597033E+02
 0.10722672E+01  0.18533337E+02  0.12375751E+02
 0.12045035E+01  0.17575347E+02  0.14481064E+02
 0.13530478E+01  0.16602769E+02  0.16980342E+02
 0.15199111E+01  0.15703793E+02  0.19950748E+02
 0.17073526E+01  0.14861283E+02  0.23477241E+02
 0.19179103E+01  0.14055338E+02  0.27663515E+02
 0.21544347E+01  0.13234178E+02  0.32647936E+02
 0.24201283E+01  0.12473735E+02  0.38591866E+02
 0.27185882E+01  0.11749937E+02  0.45677711E+02
 0.30538555E+01  0.11061991E+02  0.54127719E+02
 0.34304693E+01  0.10353531E+02  0.64242072E+02
 0.38535286E+01  0.96904195E+01  0.76381327E+02
 0.43287613E+01  0.90404023E+01  0.90976511E+02
 0.48626016E+01  0.84368900E+01  0.10854625E+03
 0.54622772E+01  0.78512710E+01  0.12972664E+03
 0.61359073E+01  0.73051974E+01  0.15529232E+03
 0.68926121E+01  0.67693640E+01  0.18622705E+03
 0.77426368E+01  0.62769000E+01  0.22371506E+03
 0.86974900E+01  0.58090308E+01  0.26917948E+03
 0.97700996E+01  0.53821208E+01  0.32433376E+03
 0.10974988E+02  0.49866330E+01  0.39120332E+03
 0.12328467E+02  0.46224166E+01  0.47224465E+03
 0.13848864E+02  0.42740316E+01  0.57058862E+03
 0.15556761E+02  0.39541765E+01  0.69002191E+03
 0.17475284E+02  0.36495300E+01  0.83522252E+03
 0.19630407E+02  0.33688160E+01  0.10119177E+04
 0.22051307E+02  0.31009981E+01  0.12272693E+04
 0.24770764E+02  0.28548031E+01  0.14900347E+04
 0.27825594E+02  0.26204894E+01  0.18111706E+04
 0.31257158E+02  0.24058942E+01  0.22041152E+04
 0.35111917E+02  0.22045649E+01  0.26854069E+04
 0.39442061E+02  0.20208496E+01  0.32752839E+04
 0.44306215E+02  0.18492519E+01  0.39988302E+04
 0.49770236E+02  0.16928973E+01  0.48868209E+04
 0.55908102E+02  0.15478558E+01  0.59771905E+04
 0.62802914E+02  0.14158161E+01  0.73165012E+04
 0.70548023E+02  0.12940853E+01  0.89619469E+04
 0.79248290E+02  0.11830647E+01  0.10983753E+05
 0.89021509E+02  0.10791927E+01  0.13470998E+05
 0.10000000E+03  0.98458839E+00  0.16534272E+05
