#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.32905160E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.35730730E+02  0.13322234E+01
 0.16681005E+00  0.35170632E+02  0.14823193E+01
 0.18738174E+00  0.34506445E+02  0.16538859E+01
 0.21049041E+00  0.33765676E+02  0.18505825E+01
 0.23644894E+00  0.32931208E+02  0.20767714E+01
 0.26560878E+00  0.32034766E+02  0.23376353E+01
 0.29836472E+00  0.31064034E+02  0.26393517E+01
 0.33516027E+00  0.30024009E+02  0.29894917E+01
 0.37649358E+00  0.28982036E+02  0.33967321E+01
 0.42292429E+00  0.27945231E+02  0.38708561E+01
 0.47508102E+00  0.26853415E+02  0.44241112E+01
 0.53366992E+00  0.25691917E+02  0.50723894E+01
 0.59948425E+00  0.24542223E+02  0.58342052E+01
 0.67341507E+00  0.23399120E+02  0.67309336E+01
 0.75646333E+00  0.22267872E+02  0.77883827E+01
 0.84975344E+00  0.21119510E+02  0.90389733E+01
 0.95454846E+00  0.20043524E+02  0.10519843E+02
 0.10722672E+01  0.19027774E+02  0.12272209E+02
 0.12045035E+01  0.18039129E+02  0.14346809E+02
 0.13530478E+01  0.17035124E+02  0.16810384E+02
 0.15199111E+01  0.16104632E+02  0.19739588E+02
 0.17073526E+01  0.15230665E+02  0.23219210E+02
 0.19179103E+01  0.14395131E+02  0.27352612E+02
 0.21544347E+01  0.13546653E+02  0.32277038E+02
 0.24201283E+01  0.12760421E+02  0.38152828E+02
 0.27185882E+01  0.12012343E+02  0.45161858E+02
 0.30538555E+01  0.11302346E+02  0.53525521E+02
 0.34304693E+01  0.10575344E+02  0.63540818E+02
 0.38535286E+01  0.98944145E+01  0.75565082E+02
 0.43287613E+01  0.92273085E+01  0.90027308E+02
 0.48626016E+01  0.86076495E+01  0.10744384E+03
 0.54622772E+01  0.80058104E+01  0.12844969E+03
 0.61359073E+01  0.74437571E+01  0.15382065E+03
 0.68926121E+01  0.68923109E+01  0.18454286E+03
 0.77426368E+01  0.63854726E+01  0.22180406E+03
 0.86974900E+01  0.59045044E+01  0.26703221E+03
 0.97700996E+01  0.54666494E+01  0.32194254E+03
 0.10974988E+02  0.50613260E+01  0.38856421E+03
 0.12328467E+02  0.46887899E+01  0.46935937E+03
 0.13848864E+02  0.43337675E+01  0.56745212E+03
 0.15556761E+02  0.40081335E+01  0.68662345E+03
 0.17475284E+02  0.36994306E+01  0.83152545E+03
 0.19630407E+02  0.34151729E+01  0.10078444E+04
 0.22051307E+02  0.31438128E+01  0.12227239E+04
 0.24770764E+02  0.28944550E+01  0.14848956E+04
 0.27825594E+02  0.26569668E+01  0.18052878E+04
 0.31257158E+02  0.24393786E+01  0.21973218E+04
 0.35111917E+02  0.22356131E+01  0.26774537E+04
 0.39442061E+02  0.20494273E+01  0.32658300E+04
 0.44306215E+02  0.18747284E+01  0.39876612E+04
 0.49770236E+02  0.17156510E+01  0.48738835E+04
 0.55908102E+02  0.15687703E+01  0.59622079E+04
 0.62802914E+02  0.14351324E+01  0.72988502E+04
 0.70548023E+02  0.13118599E+01  0.89408429E+04
 0.79248290E+02  0.11995077E+01  0.10958155E+05
 0.89021509E+02  0.10944300E+01  0.13439399E+05
 0.10000000E+03  0.99876849E+00  0.16494518E+05
