#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.31501592E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.33947395E+02  0.17201450E+01
 0.21049041E+00  0.33244047E+02  0.19199955E+01
 0.23644894E+00  0.32432384E+02  0.21496879E+01
 0.26560878E+00  0.31542946E+02  0.24145841E+01
 0.29836472E+00  0.30572925E+02  0.27210744E+01
 0.33516027E+00  0.29534359E+02  0.30769279E+01
 0.37649358E+00  0.28490346E+02  0.34910573E+01
 0.42292429E+00  0.27450113E+02  0.39735509E+01
 0.47508102E+00  0.26356949E+02  0.45370129E+01
 0.53366992E+00  0.25198503E+02  0.51977522E+01
 0.59948425E+00  0.24053984E+02  0.59747687E+01
 0.67341507E+00  0.22919017E+02  0.68900023E+01
 0.75646333E+00  0.21798212E+02  0.79699351E+01
 0.84975344E+00  0.20664130E+02  0.92477982E+01
 0.95454846E+00  0.19604043E+02  0.10761608E+02
 0.10722672E+01  0.18606162E+02  0.12553495E+02
 0.12045035E+01  0.17637331E+02  0.14675256E+02
 0.13530478E+01  0.16655621E+02  0.17194988E+02
 0.15199111E+01  0.15747973E+02  0.20190762E+02
 0.17073526E+01  0.14897389E+02  0.23748741E+02
 0.19179103E+01  0.14086133E+02  0.27973750E+02
 0.21544347E+01  0.13263805E+02  0.33004716E+02
 0.24201283E+01  0.12503239E+02  0.39003599E+02
 0.27185882E+01  0.11780751E+02  0.46153582E+02
 0.30538555E+01  0.11095231E+02  0.54677452E+02
 0.34304693E+01  0.10392344E+02  0.64874346E+02
 0.38535286E+01  0.97346724E+01  0.77103072E+02
 0.43287613E+01  0.90903268E+01  0.91792723E+02
 0.48626016E+01  0.84914209E+01  0.10945914E+03
 0.54622772E+01  0.79068594E+01  0.13073970E+03
 0.61359073E+01  0.73604359E+01  0.15641227E+03
 0.68926121E+01  0.68217356E+01  0.18746668E+03
 0.77426368E+01  0.63264809E+01  0.22509377E+03
 0.86974900E+01  0.58557425E+01  0.27071993E+03
 0.97700996E+01  0.54260011E+01  0.32606342E+03
 0.10974988E+02  0.50276035E+01  0.39315695E+03
 0.12328467E+02  0.46609462E+01  0.47446228E+03
 0.13848864E+02  0.43101416E+01  0.57311529E+03
 0.15556761E+02  0.39881806E+01  0.69290926E+03
 0.17475284E+02  0.36821364E+01  0.83851166E+03
 0.19630407E+02  0.33998775E+01  0.10156403E+04
 0.22051307E+02  0.31303685E+01  0.12314635E+04
 0.24770764E+02  0.28825733E+01  0.14947371E+04
 0.27825594E+02  0.26464445E+01  0.18164259E+04
 0.31257158E+02  0.24301216E+01  0.22099846E+04
 0.35111917E+02  0.22274426E+01  0.26919113E+04
 0.39442061E+02  0.20423239E+01  0.32823900E+04
 0.44306215E+02  0.18686351E+01  0.40066514E+04
 0.49770236E+02  0.17104486E+01  0.48956571E+04
 0.55908102E+02  0.15641664E+01  0.59872291E+04
 0.62802914E+02  0.14309832E+01  0.73277731E+04
 0.70548023E+02  0.13081245E+01  0.89744848E+04
 0.79248290E+02  0.11960834E+01  0.10997545E+05
 0.89021509E+02  0.10911369E+01  0.13486074E+05
 0.10000000E+03  0.99556498E+00  0.16550727E+05
