#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.43644482E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.29537351E+02  0.33768509E+01
 0.42292429E+00  0.28474833E+02  0.38421135E+01
 0.47508102E+00  0.27358435E+02  0.43851168E+01
 0.53366992E+00  0.26169115E+02  0.50214989E+01
 0.59948425E+00  0.24990828E+02  0.57695288E+01
 0.67341507E+00  0.23817665E+02  0.66503379E+01
 0.75646333E+00  0.22660563E+02  0.76893455E+01
 0.84975344E+00  0.21488228E+02  0.89183694E+01
 0.95454846E+00  0.20387680E+02  0.10374024E+02
 0.10722672E+01  0.19346190E+02  0.12097189E+02
 0.12045035E+01  0.18334912E+02  0.14138015E+02
 0.13530478E+01  0.17311256E+02  0.16562069E+02
 0.15199111E+01  0.16360235E+02  0.19445003E+02
 0.17073526E+01  0.15464752E+02  0.22871122E+02
 0.19179103E+01  0.14609797E+02  0.26942943E+02
 0.21544347E+01  0.13744867E+02  0.31795729E+02
 0.24201283E+01  0.12943476E+02  0.37587644E+02
 0.27185882E+01  0.12182014E+02  0.44498382E+02
 0.30538555E+01  0.11460867E+02  0.52746109E+02
 0.34304693E+01  0.10725159E+02  0.62622295E+02
 0.38535286E+01  0.10036871E+02  0.74477339E+02
 0.43287613E+01  0.93637096E+01  0.88731733E+02
 0.48626016E+01  0.87398969E+01  0.10588988E+03
 0.54622772E+01  0.81358731E+01  0.12656895E+03
 0.61359073E+01  0.75721064E+01  0.15152189E+03
 0.68926121E+01  0.70184767E+01  0.18170722E+03
 0.77426368E+01  0.65094098E+01  0.21827777E+03
 0.86974900E+01  0.60243045E+01  0.26262418E+03
 0.97700996E+01  0.55811434E+01  0.31642312E+03
 0.10974988E+02  0.51684414E+01  0.38166904E+03
 0.12328467E+02  0.47877935E+01  0.46078984E+03
 0.13848864E+02  0.44238811E+01  0.55686840E+03
 0.15556761E+02  0.40897209E+01  0.67363423E+03
 0.17475284E+02  0.37711408E+01  0.81571289E+03
 0.19630407E+02  0.34779973E+01  0.98876566E+03
 0.22051307E+02  0.31985784E+01  0.11998698E+04
 0.24770764E+02  0.29424508E+01  0.14576663E+04
 0.27825594E+02  0.26993588E+01  0.17729385E+04
 0.31257158E+02  0.24772800E+01  0.21589015E+04
 0.35111917E+02  0.22695524E+01  0.26317772E+04
 0.39442061E+02  0.20800582E+01  0.32114241E+04
 0.44306215E+02  0.19021809E+01  0.39227318E+04
 0.49770236E+02  0.17401737E+01  0.47963099E+04
 0.55908102E+02  0.15903696E+01  0.58695721E+04
 0.62802914E+02  0.14539728E+01  0.71884628E+04
 0.70548023E+02  0.13278152E+01  0.88099518E+04
 0.79248290E+02  0.12128109E+01  0.10804101E+05
 0.89021509E+02  0.11053253E+01  0.13259546E+05
 0.10000000E+03  0.10075635E+01  0.16286336E+05
