#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.37139573E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.58570208E-01  0.40070086E+02  0.60866232E+00
 0.65793322E-01  0.39942225E+02  0.66110460E+00
 0.73907220E-01  0.39591652E+02  0.72037773E+00
 0.83021757E-01  0.39187964E+02  0.78760958E+00
 0.93260335E-01  0.38737977E+02  0.86396691E+00
 0.10476158E+00  0.38294804E+02  0.95072163E+00
 0.11768120E+00  0.37705140E+02  0.10495011E+01
 0.13219411E+00  0.37047140E+02  0.11623341E+01
 0.14849683E+00  0.36379377E+02  0.12913831E+01
 0.16681005E+00  0.35728510E+02  0.14389770E+01
 0.18738174E+00  0.34981085E+02  0.16080458E+01
 0.21049041E+00  0.34162249E+02  0.18022745E+01
 0.23644894E+00  0.33262906E+02  0.20260343E+01
 0.26560878E+00  0.32317296E+02  0.22844690E+01
 0.29836472E+00  0.31309710E+02  0.25836928E+01
 0.33516027E+00  0.30240767E+02  0.29312174E+01
 0.37649358E+00  0.29183639E+02  0.33356071E+01
 0.42292429E+00  0.28143374E+02  0.38064340E+01
 0.47508102E+00  0.27052061E+02  0.43557095E+01
 0.53366992E+00  0.25888347E+02  0.49991472E+01
 0.59948425E+00  0.24737766E+02  0.57550615E+01
 0.67341507E+00  0.23593675E+02  0.66445536E+01
 0.75646333E+00  0.22464752E+02  0.76930093E+01
 0.84975344E+00  0.21317932E+02  0.89322871E+01
 0.95454846E+00  0.20241664E+02  0.10398996E+02
 0.10722672E+01  0.19223179E+02  0.12133871E+02
 0.12045035E+01  0.18232751E+02  0.14186908E+02
 0.13530478E+01  0.17226592E+02  0.16623680E+02
 0.15199111E+01  0.16291592E+02  0.19519748E+02
 0.17073526E+01  0.15410919E+02  0.22959037E+02
 0.19179103E+01  0.14569467E+02  0.27043549E+02
 0.21544347E+01  0.13715864E+02  0.31908128E+02
 0.24201283E+01  0.12924732E+02  0.37710322E+02
 0.27185882E+01  0.12172759E+02  0.44628643E+02
 0.30538555E+01  0.11460311E+02  0.52879596E+02
 0.34304693E+01  0.10731512E+02  0.62752994E+02
 0.38535286E+01  0.10049514E+02  0.74596986E+02
 0.43287613E+01  0.93820489E+01  0.88828322E+02
 0.48626016E+01  0.87628983E+01  0.10594688E+03
 0.54622772E+01  0.81617839E+01  0.12656573E+03
 0.61359073E+01  0.76004235E+01  0.15143219E+03
 0.68926121E+01  0.70476313E+01  0.18149830E+03
 0.77426368E+01  0.65382844E+01  0.21791196E+03
 0.86974900E+01  0.60521435E+01  0.26205782E+03
 0.97700996E+01  0.56071244E+01  0.31560743E+03
 0.10974988E+02  0.51914995E+01  0.38055726E+03
 0.12328467E+02  0.48085275E+01  0.45933182E+03
 0.13848864E+02  0.44421954E+01  0.55500554E+03
 0.15556761E+02  0.41060634E+01  0.67129791E+03
 0.17475284E+02  0.37851919E+01  0.81283054E+03
 0.19630407E+02  0.34901749E+01  0.98526155E+03
 0.22051307E+02  0.32092230E+01  0.11956499E+04
 0.24770764E+02  0.29521518E+01  0.14525962E+04
 0.27825594E+02  0.27081125E+01  0.17668412E+04
 0.31257158E+02  0.24852237E+01  0.21515637E+04
 0.35111917E+02  0.22767173E+01  0.26229399E+04
 0.39442061E+02  0.20865221E+01  0.32007732E+04
 0.44306215E+02  0.19077603E+01  0.39099375E+04
 0.49770236E+02  0.17449386E+01  0.47810439E+04
 0.55908102E+02  0.15942926E+01  0.58515221E+04
 0.62802914E+02  0.14571548E+01  0.71673491E+04
 0.70548023E+02  0.13302321E+01  0.87856034E+04
 0.79248290E+02  0.12146147E+01  0.10776474E+05
 0.89021509E+02  0.11066062E+01  0.13228696E+05
 0.10000000E+03  0.10084520E+01  0.16252431E+05
