#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.28786274E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.38619942E+01  0.70749263E+03
 0.17475284E+02  0.35617013E+01  0.85794394E+03
 0.19630407E+02  0.32870211E+01  0.10411156E+04
 0.22051307E+02  0.30257376E+01  0.12643838E+04
 0.24770764E+02  0.27868190E+01  0.15367252E+04
 0.27825594E+02  0.25573887E+01  0.18695433E+04
 0.31257158E+02  0.23480359E+01  0.22768308E+04
 0.35111917E+02  0.21511998E+01  0.27757264E+04
 0.39442061E+02  0.19719224E+01  0.33872116E+04
 0.44306215E+02  0.18035348E+01  0.41374810E+04
 0.49770236E+02  0.16504658E+01  0.50586829E+04
 0.55908102E+02  0.15086419E+01  0.61901952E+04
 0.62802914E+02  0.13799232E+01  0.75802131E+04
 0.70548023E+02  0.12610218E+01  0.92881841E+04
 0.79248290E+02  0.11530661E+01  0.11386852E+05
 0.89021509E+02  0.10525077E+01  0.13967566E+05
 0.10000000E+03  0.96141838E+00  0.17142958E+05
