#   nzt =   1
#    zt = 0.7100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36234200E+01
#    Te =  0.25000000E-01
#   rho =  0.98410000E+01
#  zbar =  0.43846230E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.31502782E+02  0.25816250E+01
 0.33516027E+00  0.30405828E+02  0.29271415E+01
 0.37649358E+00  0.29316007E+02  0.33295181E+01
 0.42292429E+00  0.28239510E+02  0.37984857E+01
 0.47508102E+00  0.27116094E+02  0.43461922E+01
 0.53366992E+00  0.25927952E+02  0.49883901E+01
 0.59948425E+00  0.24754809E+02  0.57434751E+01
 0.67341507E+00  0.23590102E+02  0.66327379E+01
 0.75646333E+00  0.22442351E+02  0.76818145E+01
 0.84975344E+00  0.21281198E+02  0.89228028E+01
 0.95454846E+00  0.20193646E+02  0.10392544E+02
 0.10722672E+01  0.19166597E+02  0.12132063E+02
 0.12045035E+01  0.18169085E+02  0.14191755E+02
 0.13530478E+01  0.17158717E+02  0.16637652E+02
 0.15199111E+01  0.16221689E+02  0.19545722E+02
 0.17073526E+01  0.15340442E+02  0.23000334E+02
 0.19179103E+01  0.14497995E+02  0.27104307E+02
 0.21544347E+01  0.13643892E+02  0.31993728E+02
 0.24201283E+01  0.12852431E+02  0.37827563E+02
 0.27185882E+01  0.12100053E+02  0.44786123E+02
 0.30538555E+01  0.11386423E+02  0.53088647E+02
 0.34304693E+01  0.10656783E+02  0.63028725E+02
 0.38535286E+01  0.99736732E+01  0.74959274E+02
 0.43287613E+01  0.93046728E+01  0.89303934E+02
 0.48626016E+01  0.86838672E+01  0.10657177E+03
 0.54622772E+01  0.80822312E+01  0.12738619E+03
 0.61359073E+01  0.75208731E+01  0.15250700E+03
 0.68926121E+01  0.69697370E+01  0.18290072E+03
 0.77426368E+01  0.64628737E+01  0.21973120E+03
 0.86974900E+01  0.59809170E+01  0.26439869E+03
 0.97700996E+01  0.55413476E+01  0.31858626E+03
 0.10974988E+02  0.51322255E+01  0.38429721E+03
 0.12328467E+02  0.47555720E+01  0.46396537E+03
 0.13848864E+02  0.43954478E+01  0.56067949E+03
 0.15556761E+02  0.40644570E+01  0.67818655E+03
 0.17475284E+02  0.37495359E+01  0.82111510E+03
 0.19630407E+02  0.34592635E+01  0.99513338E+03
 0.22051307E+02  0.31824062E+01  0.12073431E+04
 0.24770764E+02  0.29282488E+01  0.14664173E+04
 0.27825594E+02  0.26868187E+01  0.17831866E+04
 0.31257158E+02  0.24659786E+01  0.21709338E+04
 0.35111917E+02  0.22594719E+01  0.26459471E+04
 0.39442061E+02  0.20710366E+01  0.32281490E+04
 0.44306215E+02  0.18941719E+01  0.39425088E+04
 0.49770236E+02  0.17330692E+01  0.48197289E+04
 0.55908102E+02  0.15842851E+01  0.58972529E+04
 0.62802914E+02  0.14488169E+01  0.72210243E+04
 0.70548023E+02  0.13235935E+01  0.88479795E+04
 0.79248290E+02  0.12094101E+01  0.10848098E+05
 0.89021509E+02  0.11026188E+01  0.13309989E+05
 0.10000000E+03  0.10054197E+01  0.16343693E+05
