#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24960600E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21832953E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.50882346E+00  0.70810663E+03
 0.27825594E+02  0.46133538E+00  0.87582705E+03
 0.31257158E+02  0.41825058E+00  0.10836168E+04
 0.35111917E+02  0.37888744E+00  0.13411865E+04
 0.39442061E+02  0.34317380E+00  0.16605793E+04
 0.44306215E+02  0.31021146E+00  0.20571307E+04
 0.49770236E+02  0.28044338E+00  0.25499561E+04
 0.55908102E+02  0.25383744E+00  0.31619150E+04
 0.62802914E+02  0.22973596E+00  0.39213072E+04
 0.70548023E+02  0.20746476E+00  0.48649819E+04
 0.79248290E+02  0.18736105E+00  0.60389605E+04
 0.89021509E+02  0.16940941E+00  0.74982606E+04
 0.10000000E+03  0.15317896E+00  0.93112604E+04
