#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24961200E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.24680924E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.12121896E+01  0.10789008E+03
 0.97700996E+01  0.11034314E+01  0.13255660E+03
 0.10974988E+02  0.10034701E+01  0.16301182E+03
 0.12328467E+02  0.91242113E+00  0.20063291E+03
 0.13848864E+02  0.82876131E+00  0.24713749E+03
 0.15556761E+02  0.75276416E+00  0.30465153E+03
 0.17475284E+02  0.68348632E+00  0.37579374E+03
 0.19630407E+02  0.62036891E+00  0.46381566E+03
 0.22051307E+02  0.56178385E+00  0.57289182E+03
 0.24770764E+02  0.50882443E+00  0.70820137E+03
 0.27825594E+02  0.46133692E+00  0.87592134E+03
 0.31257158E+02  0.41825259E+00  0.10837103E+04
 0.35111917E+02  0.37888997E+00  0.13412785E+04
 0.39442061E+02  0.34317667E+00  0.16606688E+04
 0.44306215E+02  0.31021438E+00  0.20572167E+04
 0.49770236E+02  0.28044629E+00  0.25500372E+04
 0.55908102E+02  0.25384039E+00  0.31619893E+04
 0.62802914E+02  0.22973887E+00  0.39213723E+04
 0.70548023E+02  0.20746745E+00  0.48650348E+04
 0.79248290E+02  0.18736353E+00  0.60389981E+04
 0.89021509E+02  0.16941183E+00  0.74982783E+04
 0.10000000E+03  0.15318130E+00  0.93112511E+04
