#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25163900E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.25014388E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.31257158E+02  0.41869053E+00  0.10825987E+04
 0.35111917E+02  0.37928762E+00  0.13398975E+04
 0.39442061E+02  0.34353718E+00  0.16589525E+04
 0.44306215E+02  0.31053525E+00  0.20550874E+04
 0.49770236E+02  0.28073204E+00  0.25474028E+04
 0.55908102E+02  0.25409721E+00  0.31587345E+04
 0.62802914E+02  0.22996959E+00  0.39173525E+04
 0.70548023E+02  0.20767243E+00  0.48600759E+04
 0.79248290E+02  0.18754557E+00  0.60328898E+04
 0.89021509E+02  0.16957222E+00  0.74907718E+04
 0.10000000E+03  0.15332255E+00  0.93020534E+04
