#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25227600E+01
#    Te =  0.25000000E-01
#   rho =  0.26659300E+01
#  zbar =  0.12709166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.95637276E+01  0.10488679E+01
 0.53366992E+00  0.89309740E+01  0.12173466E+01
 0.59948425E+00  0.83076984E+01  0.14204253E+01
 0.67341507E+00  0.76923492E+01  0.16662824E+01
 0.75646333E+00  0.71110721E+01  0.19648194E+01
 0.84975344E+00  0.65592941E+01  0.23280254E+01
 0.95454846E+00  0.60473888E+01  0.27704723E+01
 0.10722672E+01  0.55711360E+01  0.33097657E+01
 0.12045035E+01  0.51285893E+01  0.39675706E+01
 0.13530478E+01  0.47131339E+01  0.47710254E+01
 0.15199111E+01  0.43316163E+01  0.57531104E+01
 0.17073526E+01  0.39788423E+01  0.69538226E+01
 0.19179103E+01  0.36547149E+01  0.84221398E+01
 0.21544347E+01  0.33528854E+01  0.10219063E+02
 0.24201283E+01  0.30776240E+01  0.12418735E+02
 0.27185882E+01  0.28246912E+01  0.15110792E+02
 0.30538555E+01  0.25928503E+01  0.18405143E+02
 0.34304693E+01  0.23763798E+01  0.22440072E+02
 0.38535286E+01  0.21785985E+01  0.27384731E+02
 0.43287613E+01  0.19956372E+01  0.33446279E+02
 0.48626016E+01  0.18290692E+01  0.40877362E+02
 0.54622772E+01  0.16756792E+01  0.49986796E+02
 0.61359073E+01  0.15344253E+01  0.61157483E+02
 0.68926121E+01  0.14008991E+01  0.74883263E+02
 0.77426368E+01  0.12789186E+01  0.91771902E+02
 0.86974900E+01  0.11656953E+01  0.11257092E+03
 0.97700996E+01  0.10625612E+01  0.13820341E+03
 0.10974988E+02  0.96770523E+00  0.16980633E+03
 0.12328467E+02  0.88113290E+00  0.20878819E+03
 0.13848864E+02  0.80096328E+00  0.25692398E+03
 0.15556761E+02  0.72810772E+00  0.31640865E+03
 0.17475284E+02  0.66154595E+00  0.38993422E+03
 0.19630407E+02  0.60089436E+00  0.48084208E+03
 0.22051307E+02  0.54464220E+00  0.59340074E+03
 0.24770764E+02  0.49372101E+00  0.73290291E+03
 0.27825594E+02  0.44780132E+00  0.90571961E+03
 0.31257158E+02  0.40613299E+00  0.11197488E+04
 0.35111917E+02  0.36807281E+00  0.13849439E+04
 0.39442061E+02  0.33353654E+00  0.17136456E+04
 0.44306215E+02  0.30171962E+00  0.21215039E+04
 0.49770236E+02  0.27295923E+00  0.26280015E+04
 0.55908102E+02  0.24713020E+00  0.32566439E+04
 0.62802914E+02  0.22373116E+00  0.40365486E+04
 0.70548023E+02  0.20219073E+00  0.50051946E+04
 0.79248290E+02  0.18273149E+00  0.62093024E+04
 0.89021509E+02  0.16525361E+00  0.77054088E+04
 0.10000000E+03  0.14944934E+00  0.95638465E+04
