#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25043000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.12537922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.67123854E+00  0.38368811E+03
 0.19630407E+02  0.60949231E+00  0.47329881E+03
 0.22051307E+02  0.55224299E+00  0.58428950E+03
 0.24770764E+02  0.50043042E+00  0.72189737E+03
 0.27825594E+02  0.45372772E+00  0.89242800E+03
 0.31257158E+02  0.41136324E+00  0.11037008E+04
 0.35111917E+02  0.37270516E+00  0.13655638E+04
 0.39442061E+02  0.33763773E+00  0.16902301E+04
 0.44306215E+02  0.30537421E+00  0.20931732E+04
 0.49770236E+02  0.27621427E+00  0.25936572E+04
 0.55908102E+02  0.25003160E+00  0.32149499E+04
 0.62802914E+02  0.22631489E+00  0.39858745E+04
 0.70548023E+02  0.20446192E+00  0.49436129E+04
 0.79248290E+02  0.18472599E+00  0.61345482E+04
 0.89021509E+02  0.16702714E+00  0.76146452E+04
 0.10000000E+03  0.15102575E+00  0.94535172E+04
