#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25043000E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.12537922E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.55009271E+01  0.34122353E+01
 0.12045035E+01  0.50903021E+01  0.40766440E+01
 0.13530478E+01  0.47010457E+01  0.48840651E+01
 0.15199111E+01  0.43403739E+01  0.58663118E+01
 0.17073526E+01  0.40033893E+01  0.70620039E+01
 0.19179103E+01  0.36909072E+01  0.85184674E+01
 0.21544347E+01  0.33967792E+01  0.10294789E+02
 0.24201283E+01  0.31259363E+01  0.12463027E+02
 0.27185882E+01  0.28742563E+01  0.15110856E+02
 0.30538555E+01  0.26418549E+01  0.18346090E+02
 0.34304693E+01  0.24239850E+01  0.22303752E+02
 0.38535286E+01  0.22234847E+01  0.27149671E+02
 0.43287613E+01  0.20367814E+01  0.33088592E+02
 0.48626016E+01  0.18661428E+01  0.40370824E+02
 0.54622772E+01  0.17092992E+01  0.49300116E+02
 0.61359073E+01  0.15644704E+01  0.60253701E+02
 0.68926121E+01  0.14277176E+01  0.73718712E+02
 0.77426368E+01  0.13025510E+01  0.90295630E+02
 0.86974900E+01  0.11865112E+01  0.11072364E+03
 0.97700996E+01  0.10807614E+01  0.13591599E+03
 0.10974988E+02  0.98379888E+00  0.16699464E+03
 0.12328467E+02  0.89526854E+00  0.20535020E+03
 0.13848864E+02  0.81335279E+00  0.25273981E+03
 0.15556761E+02  0.73894600E+00  0.31133667E+03
 0.17475284E+02  0.67119421E+00  0.38379544E+03
 0.19630407E+02  0.60945986E+00  0.47341144E+03
 0.22051307E+02  0.55221906E+00  0.58440745E+03
 0.24770764E+02  0.50041270E+00  0.72202070E+03
 0.27825594E+02  0.45371456E+00  0.89255679E+03
 0.31257158E+02  0.41135346E+00  0.11038352E+04
 0.35111917E+02  0.37269789E+00  0.13657038E+04
 0.39442061E+02  0.33763233E+00  0.16903757E+04
 0.44306215E+02  0.30537020E+00  0.20933247E+04
 0.49770236E+02  0.27621130E+00  0.25938146E+04
 0.55908102E+02  0.25002939E+00  0.32151133E+04
 0.62802914E+02  0.22631326E+00  0.39860441E+04
 0.70548023E+02  0.20446072E+00  0.49437888E+04
 0.79248290E+02  0.18472510E+00  0.61347303E+04
 0.89021509E+02  0.16702648E+00  0.76148339E+04
 0.10000000E+03  0.15102527E+00  0.94537124E+04
