#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25258600E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21524188E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.16732467E+02  0.23843940E+00
 0.13219411E+00  0.16317077E+02  0.26177086E+00
 0.14849683E+00  0.15866310E+02  0.28868991E+00
 0.16681005E+00  0.15403713E+02  0.31980810E+00
 0.18738174E+00  0.14874312E+02  0.35591016E+00
 0.21049041E+00  0.14298921E+02  0.39800548E+00
 0.23644894E+00  0.13683343E+02  0.44731212E+00
 0.26560878E+00  0.13046070E+02  0.50529839E+00
 0.29836472E+00  0.12376459E+02  0.57378889E+00
 0.33516027E+00  0.11678542E+02  0.65512586E+00
 0.37649358E+00  0.10998370E+02  0.75206154E+00
 0.42292429E+00  0.10336244E+02  0.86780231E+00
 0.47508102E+00  0.96828653E+01  0.10063614E+01
 0.53366992E+00  0.90329169E+01  0.11728791E+01
 0.59948425E+00  0.84052828E+01  0.13736553E+01
 0.67341507E+00  0.77955717E+01  0.16164726E+01
 0.75646333E+00  0.72244717E+01  0.19106982E+01
 0.84975344E+00  0.66854534E+01  0.22676211E+01
 0.95454846E+00  0.61851843E+01  0.27009460E+01
 0.10722672E+01  0.57184809E+01  0.32272631E+01
 0.12045035E+01  0.52845099E+01  0.38668659E+01
 0.13530478E+01  0.48767204E+01  0.46449262E+01
 0.15199111E+01  0.44986697E+01  0.55922004E+01
 0.17073526E+01  0.41450878E+01  0.67464349E+01
 0.19179103E+01  0.38177738E+01  0.81538461E+01
 0.21544347E+01  0.35108439E+01  0.98718204E+01
 0.24201283E+01  0.32280941E+01  0.11970539E+02
 0.27185882E+01  0.29652985E+01  0.14535858E+02
 0.30538555E+01  0.27229373E+01  0.17673341E+02
 0.34304693E+01  0.24964703E+01  0.21514674E+02
 0.38535286E+01  0.22880178E+01  0.26221922E+02
 0.43287613E+01  0.20938494E+01  0.31996222E+02
 0.48626016E+01  0.19165127E+01  0.39083619E+02
 0.54622772E+01  0.17536345E+01  0.47782888E+02
 0.61359073E+01  0.16035754E+01  0.58464894E+02
 0.68926121E+01  0.14626581E+01  0.71605160E+02
 0.77426368E+01  0.13337244E+01  0.87790526E+02
 0.86974900E+01  0.12143183E+01  0.10774596E+03
 0.97700996E+01  0.11054282E+01  0.13236846E+03
 0.10974988E+02  0.10052877E+01  0.16276857E+03
 0.12328467E+02  0.91406164E+00  0.20032184E+03
 0.13848864E+02  0.83022861E+00  0.24674358E+03
 0.15556761E+02  0.75407125E+00  0.30415701E+03
 0.17475284E+02  0.68465685E+00  0.37517678E+03
 0.19630407E+02  0.62141450E+00  0.46304944E+03
 0.22051307E+02  0.56271522E+00  0.57194358E+03
 0.24770764E+02  0.50965145E+00  0.70703118E+03
 0.27825594E+02  0.46205722E+00  0.87448443E+03
 0.31257158E+02  0.41888158E+00  0.10819563E+04
 0.35111917E+02  0.37945853E+00  0.13391385E+04
 0.39442061E+02  0.34368984E+00  0.16580507E+04
 0.44306215E+02  0.31066865E+00  0.20540126E+04
 0.49770236E+02  0.28084872E+00  0.25461204E+04
 0.55908102E+02  0.25420145E+00  0.31572000E+04
 0.62802914E+02  0.23006278E+00  0.39155090E+04
 0.70548023E+02  0.20775620E+00  0.48578516E+04
 0.79248290E+02  0.18762083E+00  0.60301926E+04
 0.89021509E+02  0.16963685E+00  0.74875043E+04
 0.10000000E+03  0.15337793E+00  0.92981153E+04
