#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25376100E+01
#    Te =  0.25000000E-01
#   rho =  0.11140000E+02
#  zbar =  0.21099883E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.41383861E+01  0.67527676E+01
 0.19179103E+01  0.38117406E+01  0.81624355E+01
 0.21544347E+01  0.35055282E+01  0.98830747E+01
 0.24201283E+01  0.32235179E+01  0.11984875E+02
 0.27185882E+01  0.29614356E+01  0.14553686E+02
 0.30538555E+01  0.27197286E+01  0.17695059E+02
 0.34304693E+01  0.24938173E+01  0.21540696E+02
 0.38535286E+01  0.22858790E+01  0.26252652E+02
 0.43287613E+01  0.20922383E+01  0.32031858E+02
 0.48626016E+01  0.19153014E+01  0.39124195E+02
 0.54622772E+01  0.17527341E+01  0.47828419E+02
 0.61359073E+01  0.16029157E+01  0.58515320E+02
 0.68926121E+01  0.14621502E+01  0.71660541E+02
 0.77426368E+01  0.13333434E+01  0.87851009E+02
 0.86974900E+01  0.12140415E+01  0.10781155E+03
 0.97700996E+01  0.11052362E+01  0.13243898E+03
 0.10974988E+02  0.10051820E+01  0.16284328E+03
 0.12328467E+02  0.91401219E+00  0.20039937E+03
 0.13848864E+02  0.83017966E+00  0.24682366E+03
 0.15556761E+02  0.75402276E+00  0.30424070E+03
 0.17475284E+02  0.68462286E+00  0.37526453E+03
 0.19630407E+02  0.62139139E+00  0.46314099E+03
 0.22051307E+02  0.56270208E+00  0.57203838E+03
 0.24770764E+02  0.50964489E+00  0.70712826E+03
 0.27825594E+02  0.46204830E+00  0.87458414E+03
 0.31257158E+02  0.41887089E+00  0.10820607E+04
 0.35111917E+02  0.37944832E+00  0.13392498E+04
 0.39442061E+02  0.34368025E+00  0.16581708E+04
 0.44306215E+02  0.31066171E+00  0.20541427E+04
 0.49770236E+02  0.28084389E+00  0.25462601E+04
 0.55908102E+02  0.25419737E+00  0.31573497E+04
 0.62802914E+02  0.23005949E+00  0.39156711E+04
 0.70548023E+02  0.20775741E+00  0.48580177E+04
 0.79248290E+02  0.18762547E+00  0.60303369E+04
 0.89021509E+02  0.16963548E+00  0.74876350E+04
 0.10000000E+03  0.15337168E+00  0.92982937E+04
