#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.39932426E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.33712814E+02  0.19838827E+01
 0.29836472E+00  0.32564324E+02  0.22419254E+01
 0.33516027E+00  0.31340169E+02  0.25426138E+01
 0.37649358E+00  0.30124920E+02  0.28938295E+01
 0.42292429E+00  0.28924485E+02  0.33044684E+01
 0.47508102E+00  0.27687121E+02  0.37855923E+01
 0.53366992E+00  0.26396983E+02  0.43514218E+01
 0.59948425E+00  0.25130037E+02  0.50186407E+01
 0.67341507E+00  0.23879480E+02  0.58066948E+01
 0.75646333E+00  0.22661227E+02  0.67388726E+01
 0.84975344E+00  0.21446779E+02  0.78440039E+01
 0.95454846E+00  0.20313476E+02  0.91553106E+01
 0.10722672E+01  0.19248265E+02  0.10710010E+02
 0.12045035E+01  0.18215003E+02  0.12553967E+02
 0.13530478E+01  0.17169405E+02  0.14747664E+02
 0.15199111E+01  0.16199494E+02  0.17360980E+02
 0.17073526E+01  0.15288624E+02  0.20471557E+02
 0.19179103E+01  0.14409613E+02  0.24175402E+02
 0.21544347E+01  0.13503634E+02  0.28603598E+02
 0.24201283E+01  0.12654276E+02  0.33912025E+02
 0.27185882E+01  0.11831908E+02  0.40282865E+02
 0.30538555E+01  0.11058700E+02  0.47937281E+02
 0.34304693E+01  0.10295654E+02  0.57156374E+02
 0.38535286E+01  0.95851769E+01  0.68279777E+02
 0.43287613E+01  0.89010020E+01  0.81720327E+02
 0.48626016E+01  0.82736550E+01  0.97970969E+02
 0.54622772E+01  0.76837877E+01  0.11761892E+03
 0.61359073E+01  0.71383805E+01  0.14137733E+03
 0.68926121E+01  0.66151578E+01  0.17014416E+03
 0.77426368E+01  0.61337756E+01  0.20500263E+03
 0.86974900E+01  0.56759579E+01  0.24728051E+03
 0.97700996E+01  0.52570794E+01  0.29857925E+03
 0.10974988E+02  0.48661486E+01  0.36081528E+03
 0.12328467E+02  0.45052097E+01  0.43632351E+03
 0.13848864E+02  0.41586292E+01  0.52808776E+03
 0.15556761E+02  0.38398185E+01  0.63973558E+03
 0.17475284E+02  0.35358950E+01  0.77576189E+03
 0.19630407E+02  0.32557719E+01  0.94168973E+03
 0.22051307E+02  0.29886662E+01  0.11444575E+04
 0.24770764E+02  0.27442812E+01  0.13925462E+04
 0.27825594E+02  0.25152422E+01  0.16963543E+04
 0.31257158E+02  0.23061307E+01  0.20686275E+04
 0.35111917E+02  0.21115637E+01  0.25250671E+04
 0.39442061E+02  0.19340882E+01  0.30848905E+04
 0.44306215E+02  0.17677481E+01  0.37722608E+04
 0.49770236E+02  0.16162301E+01  0.46169265E+04
 0.55908102E+02  0.14765071E+01  0.56551680E+04
 0.62802914E+02  0.13491504E+01  0.69315918E+04
 0.70548023E+02  0.12309460E+01  0.85020460E+04
 0.79248290E+02  0.11231939E+01  0.10435349E+05
 0.89021509E+02  0.10227479E+01  0.12818112E+05
 0.10000000E+03  0.93138309E+00  0.15758006E+05
