#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.30566769E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.14500567E+02  0.24139213E+02
 0.21544347E+01  0.13600634E+02  0.28537666E+02
 0.24201283E+01  0.12757119E+02  0.33805727E+02
 0.27185882E+01  0.11940114E+02  0.40121977E+02
 0.30538555E+01  0.11172377E+02  0.47702645E+02
 0.34304693E+01  0.10412539E+02  0.56822945E+02
 0.38535286E+01  0.97046939E+01  0.67815186E+02
 0.43287613E+01  0.90209504E+01  0.81083260E+02
 0.48626016E+01  0.83923094E+01  0.97110344E+02
 0.54622772E+01  0.77974759E+01  0.11647549E+03
 0.61359073E+01  0.72452367E+01  0.13988474E+03
 0.68926121E+01  0.67128065E+01  0.16822970E+03
 0.77426368E+01  0.62219716E+01  0.20258695E+03
 0.86974900E+01  0.57534722E+01  0.24428031E+03
 0.97700996E+01  0.53248261E+01  0.29490709E+03
 0.10974988E+02  0.49240968E+01  0.35638177E+03
 0.12328467E+02  0.45547605E+01  0.43103721E+03
 0.13848864E+02  0.42016383E+01  0.52183517E+03
 0.15556761E+02  0.38776880E+01  0.63236720E+03
 0.17475284E+02  0.35687222E+01  0.76710619E+03
 0.19630407E+02  0.32848445E+01  0.93153955E+03
 0.22051307E+02  0.30145919E+01  0.11325413E+04
 0.24770764E+02  0.27678306E+01  0.13785091E+04
 0.27825594E+02  0.25365245E+01  0.16797505E+04
 0.31257158E+02  0.23253574E+01  0.20489197E+04
 0.35111917E+02  0.21285071E+01  0.25016545E+04
 0.39442061E+02  0.19489440E+01  0.30571111E+04
 0.44306215E+02  0.17802845E+01  0.37394410E+04
 0.49770236E+02  0.16266547E+01  0.45784249E+04
 0.55908102E+02  0.14848111E+01  0.56104478E+04
 0.62802914E+02  0.13556966E+01  0.68802375E+04
 0.70548023E+02  0.12359491E+01  0.84437495E+04
 0.79248290E+02  0.11269790E+01  0.10369930E+05
 0.89021509E+02  0.10255740E+01  0.12745454E+05
 0.10000000E+03  0.93349675E+00  0.15678023E+05
