#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.33110917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.18084863E+02  0.12603784E+02
 0.13530478E+01  0.17042535E+02  0.14813556E+02
 0.15199111E+01  0.16076894E+02  0.17446587E+02
 0.17073526E+01  0.15171376E+02  0.20581048E+02
 0.19179103E+01  0.14296989E+02  0.24313787E+02
 0.21544347E+01  0.13395516E+02  0.28777307E+02
 0.24201283E+01  0.12550826E+02  0.34129072E+02
 0.27185882E+01  0.11734046E+02  0.40552707E+02
 0.30538555E+01  0.10964563E+02  0.48271809E+02
 0.34304693E+01  0.10203533E+02  0.57572056E+02
 0.38535286E+01  0.94944328E+01  0.68798823E+02
 0.43287613E+01  0.88112226E+01  0.82372092E+02
 0.48626016E+01  0.81842717E+01  0.98794427E+02
 0.54622772E+01  0.75955482E+01  0.11866406E+03
 0.61359073E+01  0.70517246E+01  0.14270708E+03
 0.68926121E+01  0.65323204E+01  0.17183356E+03
 0.77426368E+01  0.60548891E+01  0.20714123E+03
 0.86974900E+01  0.56034959E+01  0.24996861E+03
 0.97700996E+01  0.51909290E+01  0.30192728E+03
 0.10974988E+02  0.48081181E+01  0.36493551E+03
 0.12328467E+02  0.44541904E+01  0.44133157E+03
 0.13848864E+02  0.41145901E+01  0.53411117E+03
 0.15556761E+02  0.38015728E+01  0.64691665E+03
 0.17475284E+02  0.35029306E+01  0.78426535E+03
 0.19630407E+02  0.32272898E+01  0.95170309E+03
 0.22051307E+02  0.29638761E+01  0.11562100E+04
 0.24770764E+02  0.27224660E+01  0.14063258E+04
 0.27825594E+02  0.24957347E+01  0.17125350E+04
 0.31257158E+02  0.22885518E+01  0.20876911E+04
 0.35111917E+02  0.20957215E+01  0.25476080E+04
 0.39442061E+02  0.19198369E+01  0.31116261E+04
 0.44306215E+02  0.17550607E+01  0.38040339E+04
 0.49770236E+02  0.16050533E+01  0.46546999E+04
 0.55908102E+02  0.14669316E+01  0.56999480E+04
 0.62802914E+02  0.13411022E+01  0.69843638E+04
 0.70548023E+02  0.12243021E+01  0.85637821E+04
 0.79248290E+02  0.11178154E+01  0.10506958E+05
 0.89021509E+02  0.10184086E+01  0.12900502E+05
 0.10000000E+03  0.92794007E+00  0.15852089E+05
