#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.36925595E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.34683288E+02  0.17971093E+01
 0.26560878E+00  0.33640193E+02  0.20199315E+01
 0.29836472E+00  0.32510501E+02  0.22784617E+01
 0.33516027E+00  0.31299184E+02  0.25795938E+01
 0.37649358E+00  0.30097595E+02  0.29311987E+01
 0.42292429E+00  0.28911461E+02  0.33421150E+01
 0.47508102E+00  0.27687360E+02  0.38233412E+01
 0.53366992E+00  0.26408150E+02  0.43890438E+01
 0.59948425E+00  0.25150414E+02  0.50558457E+01
 0.67341507E+00  0.23907028E+02  0.58431242E+01
 0.75646333E+00  0.22696536E+02  0.67740367E+01
 0.84975344E+00  0.21488932E+02  0.78772163E+01
 0.95454846E+00  0.20361045E+02  0.91856953E+01
 0.10722672E+01  0.19300140E+02  0.10736481E+02
 0.12045035E+01  0.18270789E+02  0.12575132E+02
 0.13530478E+01  0.17227406E+02  0.14761771E+02
 0.15199111E+01  0.16258897E+02  0.17365898E+02
 0.17073526E+01  0.15348864E+02  0.20464692E+02
 0.19179103E+01  0.14471799E+02  0.24153306E+02
 0.21544347E+01  0.13567117E+02  0.28561608E+02
 0.24201283E+01  0.12718865E+02  0.33844105E+02
 0.27185882E+01  0.11896905E+02  0.40181363E+02
 0.30538555E+01  0.11124944E+02  0.47792096E+02
 0.34304693E+01  0.10363551E+02  0.56953528E+02
 0.38535286E+01  0.96549634E+01  0.68000179E+02
 0.43287613E+01  0.89715070E+01  0.81339178E+02
 0.48626016E+01  0.83443709E+01  0.97456751E+02
 0.54622772E+01  0.77525779E+01  0.11693391E+03
 0.61359073E+01  0.72044114E+01  0.14047752E+03
 0.68926121E+01  0.66766238E+01  0.16897958E+03
 0.77426368E+01  0.61899391E+01  0.20351892E+03
 0.86974900E+01  0.57259257E+01  0.24542022E+03
 0.97700996E+01  0.53009196E+01  0.29628284E+03
 0.10974988E+02  0.49038601E+01  0.35802245E+03
 0.12328467E+02  0.45373592E+01  0.43297420E+03
 0.13848864E+02  0.41864662E+01  0.52410976E+03
 0.15556761E+02  0.38641139E+01  0.63503595E+03
 0.17475284E+02  0.35567748E+01  0.77023711E+03
 0.19630407E+02  0.32740793E+01  0.93521620E+03
 0.22051307E+02  0.30048732E+01  0.11368723E+04
 0.24770764E+02  0.27588371E+01  0.13836395E+04
 0.27825594E+02  0.25284342E+01  0.16858546E+04
 0.31257158E+02  0.23181207E+01  0.20561921E+04
 0.35111917E+02  0.21222210E+01  0.25103044E+04
 0.39442061E+02  0.19435223E+01  0.30673608E+04
 0.44306215E+02  0.17758538E+01  0.37514929E+04
 0.49770236E+02  0.16230874E+01  0.45924436E+04
 0.55908102E+02  0.14820624E+01  0.56265504E+04
 0.62802914E+02  0.13535893E+01  0.68984976E+04
 0.70548023E+02  0.12343873E+01  0.84642034E+04
 0.79248290E+02  0.11258273E+01  0.10392575E+05
 0.89021509E+02  0.10247581E+01  0.12770243E+05
 0.10000000E+03  0.93291636E+00  0.15704867E+05
