#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.43885167E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.33707931E+02  0.19840711E+01
 0.29836472E+00  0.32559726E+02  0.22421508E+01
 0.33516027E+00  0.31335893E+02  0.25428809E+01
 0.37649358E+00  0.30120989E+02  0.28941435E+01
 0.42292429E+00  0.28920911E+02  0.33048346E+01
 0.47508102E+00  0.27683907E+02  0.37860161E+01
 0.53366992E+00  0.26394122E+02  0.43519091E+01
 0.59948425E+00  0.25127516E+02  0.50191975E+01
 0.67341507E+00  0.23877280E+02  0.58073273E+01
 0.75646333E+00  0.22659325E+02  0.67395871E+01
 0.84975344E+00  0.21445148E+02  0.78448066E+01
 0.95454846E+00  0.20312091E+02  0.91562078E+01
 0.10722672E+01  0.19247096E+02  0.10711007E+02
 0.12045035E+01  0.18214026E+02  0.12555069E+02
 0.13530478E+01  0.17168593E+02  0.14748877E+02
 0.15199111E+01  0.16198824E+02  0.17362308E+02
 0.17073526E+01  0.15288074E+02  0.20473005E+02
 0.19179103E+01  0.14409165E+02  0.24176974E+02
 0.21544347E+01  0.13503271E+02  0.28605298E+02
 0.24201283E+01  0.12653983E+02  0.33913857E+02
 0.27185882E+01  0.11831673E+02  0.40284834E+02
 0.30538555E+01  0.11058512E+02  0.47939391E+02
 0.34304693E+01  0.10295504E+02  0.57158629E+02
 0.38535286E+01  0.95850580E+01  0.68282181E+02
 0.43287613E+01  0.89009080E+01  0.81722884E+02
 0.48626016E+01  0.82735809E+01  0.97973685E+02
 0.54622772E+01  0.76837294E+01  0.11762180E+03
 0.61359073E+01  0.71383349E+01  0.14138037E+03
 0.68926121E+01  0.66151222E+01  0.17014737E+03
 0.77426368E+01  0.61337478E+01  0.20500602E+03
 0.86974900E+01  0.56759363E+01  0.24728407E+03
 0.97700996E+01  0.52570626E+01  0.29858299E+03
 0.10974988E+02  0.48661357E+01  0.36081920E+03
 0.12328467E+02  0.45051997E+01  0.43632761E+03
 0.13848864E+02  0.41586215E+01  0.52809204E+03
 0.15556761E+02  0.38398126E+01  0.63974005E+03
 0.17475284E+02  0.35358904E+01  0.77576656E+03
 0.19630407E+02  0.32557684E+01  0.94169459E+03
 0.22051307E+02  0.29886636E+01  0.11444625E+04
 0.24770764E+02  0.27442791E+01  0.13925515E+04
 0.27825594E+02  0.25152407E+01  0.16963597E+04
 0.31257158E+02  0.23061295E+01  0.20686332E+04
 0.35111917E+02  0.21115628E+01  0.25250729E+04
 0.39442061E+02  0.19340875E+01  0.30848966E+04
 0.44306215E+02  0.17677476E+01  0.37722671E+04
 0.49770236E+02  0.16162297E+01  0.46169330E+04
 0.55908102E+02  0.14765069E+01  0.56551747E+04
 0.62802914E+02  0.13491502E+01  0.69315988E+04
 0.70548023E+02  0.12309459E+01  0.85020532E+04
 0.79248290E+02  0.11231937E+01  0.10435356E+05
 0.89021509E+02  0.10227478E+01  0.12818119E+05
 0.10000000E+03  0.93138302E+00  0.15758014E+05
