#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.50000000E+00
#   rho =  0.79010000E+01
#  zbar =  0.22786316E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.62915008E+01  0.17578737E+03
 0.77426368E+01  0.58198012E+01  0.21243837E+03
 0.86974900E+01  0.53743101E+01  0.25698964E+03
 0.97700996E+01  0.49701281E+01  0.31114456E+03
 0.10974988E+02  0.45973109E+01  0.37691787E+03
 0.12328467E+02  0.42560646E+01  0.45674612E+03
 0.13848864E+02  0.39303724E+01  0.55374060E+03
 0.15556761E+02  0.36323157E+01  0.67166504E+03
 0.17475284E+02  0.33456849E+01  0.81526104E+03
 0.19630407E+02  0.30829506E+01  0.99033328E+03
 0.22051307E+02  0.28319939E+01  0.12041204E+04
 0.24770764E+02  0.26027797E+01  0.14654669E+04
 0.27825594E+02  0.23855401E+01  0.17853787E+04
 0.31257158E+02  0.21875483E+01  0.21773580E+04
 0.35111917E+02  0.20027657E+01  0.26579567E+04
 0.39442061E+02  0.18345903E+01  0.32474171E+04
 0.44306215E+02  0.16768715E+01  0.39711418E+04
 0.49770236E+02  0.15336737E+01  0.48603093E+04
 0.55908102E+02  0.14018302E+01  0.59527812E+04
 0.62802914E+02  0.12821682E+01  0.72948099E+04
 0.70548023E+02  0.11706496E+01  0.89446366E+04
 0.79248290E+02  0.10693995E+01  0.10973785E+05
 0.89021509E+02  0.97510525E+00  0.13471531E+05
 0.10000000E+03  0.88963537E+00  0.16548332E+05
