#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.26935923E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.30538555E+01  0.10790709E+02  0.49453493E+02
 0.34304693E+01  0.10053944E+02  0.58897610E+02
 0.38535286E+01  0.93672119E+01  0.70283828E+02
 0.43287613E+01  0.87027611E+01  0.84033518E+02
 0.48626016E+01  0.80922739E+01  0.10065123E+03
 0.54622772E+01  0.75181687E+01  0.12073555E+03
 0.61359073E+01  0.69862901E+01  0.14501414E+03
 0.68926121E+01  0.64761974E+01  0.17440274E+03
 0.77426368E+01  0.60071396E+01  0.21000279E+03
 0.86974900E+01  0.55616908E+01  0.25316061E+03
 0.97700996E+01  0.51542769E+01  0.30549833E+03
 0.10974988E+02  0.47751345E+01  0.36894750E+03
 0.12328467E+02  0.44243931E+01  0.44586419E+03
 0.13848864E+02  0.40875867E+01  0.53926245E+03
 0.15556761E+02  0.37771727E+01  0.65280423E+03
 0.17475284E+02  0.34806955E+01  0.79103523E+03
 0.19630407E+02  0.32072188E+01  0.95953257E+03
 0.22051307E+02  0.29461112E+01  0.11652962E+04
 0.24770764E+02  0.27068619E+01  0.14168857E+04
 0.27825594E+02  0.24819738E+01  0.17248248E+04
 0.31257158E+02  0.22764463E+01  0.21020154E+04
 0.35111917E+02  0.20849423E+01  0.25643425E+04
 0.39442061E+02  0.19102885E+01  0.31312297E+04
 0.44306215E+02  0.17467773E+01  0.38270071E+04
 0.49770236E+02  0.15978272E+01  0.46815969E+04
 0.55908102E+02  0.14602622E+01  0.57315842E+04
 0.62802914E+02  0.13348641E+01  0.70219385E+04
 0.70548023E+02  0.12185515E+01  0.86087763E+04
 0.79248290E+02  0.11124892E+01  0.10561185E+05
 0.89021509E+02  0.10134490E+01  0.12966317E+05
 0.10000000E+03  0.92331810E+00  0.15932520E+05
