#   nzt =   1
#    zt = 0.6400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37616300E+01
#    Te =  0.25000000E-01
#   rho =  0.79010000E+01
#  zbar =  0.22786316E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.13117976E+02  0.29459983E+02
 0.24201283E+01  0.12308356E+02  0.34921093E+02
 0.27185882E+01  0.11526733E+02  0.41465729E+02
 0.30538555E+01  0.10791314E+02  0.49315928E+02
 0.34304693E+01  0.10058696E+02  0.58757535E+02
 0.38535286E+01  0.93761375E+01  0.70135672E+02
 0.43287613E+01  0.87164560E+01  0.83867956E+02
 0.48626016E+01  0.81101692E+01  0.10045403E+03
 0.54622772E+01  0.75387491E+01  0.12048852E+03
 0.61359073E+01  0.70089522E+01  0.14469423E+03
 0.68926121E+01  0.64990815E+01  0.17398307E+03
 0.77426368E+01  0.60294698E+01  0.20945378E+03
 0.86974900E+01  0.55819026E+01  0.25245304E+03
 0.97700996E+01  0.51721362E+01  0.30460509E+03
 0.10974988E+02  0.47899528E+01  0.36784654E+03
 0.12328467E+02  0.44365138E+01  0.44453965E+03
 0.13848864E+02  0.40973331E+01  0.53770037E+03
 0.15556761E+02  0.37852635E+01  0.65098605E+03
 0.17475284E+02  0.34870148E+01  0.78894530E+03
 0.19630407E+02  0.32123547E+01  0.95715761E+03
 0.22051307E+02  0.29505711E+01  0.11626031E+04
 0.24770764E+02  0.27108921E+01  0.14138161E+04
 0.27825594E+02  0.24856303E+01  0.17213013E+04
 0.31257158E+02  0.22799288E+01  0.20979250E+04
 0.35111917E+02  0.20880711E+01  0.25595520E+04
 0.39442061E+02  0.19131237E+01  0.31255929E+04
 0.44306215E+02  0.17492409E+01  0.38203618E+04
 0.49770236E+02  0.15998572E+01  0.46737974E+04
 0.55908102E+02  0.14615972E+01  0.57226383E+04
 0.62802914E+02  0.13356058E+01  0.70120518E+04
 0.70548023E+02  0.12187804E+01  0.85983094E+04
 0.79248290E+02  0.11122917E+01  0.10550724E+05
 0.89021509E+02  0.10129348E+01  0.12956700E+05
 0.10000000E+03  0.92257375E+00  0.15924876E+05
