#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25875700E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.31933819E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.31783473E+01  0.33174791E+02
 0.43287613E+01  0.29145969E+01  0.40176618E+02
 0.48626016E+01  0.26744421E+01  0.48751748E+02
 0.54622772E+01  0.24554038E+01  0.59245928E+02
 0.61359073E+01  0.22536883E+01  0.72086079E+02
 0.68926121E+01  0.20642536E+01  0.87818452E+02
 0.77426368E+01  0.18905486E+01  0.10711329E+03
 0.86974900E+01  0.17286018E+01  0.13080039E+03
 0.97700996E+01  0.15804983E+01  0.15990132E+03
 0.10974988E+02  0.14433787E+01  0.19567736E+03
 0.12328467E+02  0.13181968E+01  0.23968184E+03
 0.13848864E+02  0.12027799E+01  0.29383409E+03
 0.15556761E+02  0.10975084E+01  0.36050011E+03
 0.17475284E+02  0.10008621E+01  0.44259481E+03
 0.19630407E+02  0.91232066E+00  0.54372732E+03
 0.22051307E+02  0.82907425E+00  0.66856648E+03
 0.24770764E+02  0.75344682E+00  0.82289275E+03
 0.27825594E+02  0.68463206E+00  0.10136635E+04
 0.31257158E+02  0.62202111E+00  0.12495026E+04
 0.35111917E+02  0.56448097E+00  0.15412759E+04
 0.39442061E+02  0.51219461E+00  0.19024485E+04
 0.44306215E+02  0.46403129E+00  0.23499590E+04
 0.49770236E+02  0.42040862E+00  0.29048592E+04
 0.55908102E+02  0.38096585E+00  0.35927900E+04
 0.62802914E+02  0.34520340E+00  0.44455076E+04
 0.70548023E+02  0.31228129E+00  0.55035774E+04
 0.79248290E+02  0.28251187E+00  0.68175254E+04
 0.89021509E+02  0.25577384E+00  0.84483720E+04
 0.10000000E+03  0.23156897E+00  0.10471922E+05
