#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25247100E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.34390904E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.54622772E+01  0.24539849E+01  0.59403421E+02
 0.61359073E+01  0.22529152E+01  0.72249241E+02
 0.68926121E+01  0.20635953E+01  0.87986632E+02
 0.77426368E+01  0.18898149E+01  0.10728811E+03
 0.86974900E+01  0.17275703E+01  0.13098688E+03
 0.97700996E+01  0.15792540E+01  0.16010838E+03
 0.10974988E+02  0.14422347E+01  0.19591268E+03
 0.12328467E+02  0.13169975E+01  0.23995384E+03
 0.13848864E+02  0.12011861E+01  0.29416664E+03
 0.15556761E+02  0.10956270E+01  0.36093499E+03
 0.17475284E+02  0.99885630E+00  0.44318336E+03
 0.19630407E+02  0.91024893E+00  0.54453362E+03
 0.22051307E+02  0.82705561E+00  0.66966811E+03
 0.24770764E+02  0.75150645E+00  0.82438251E+03
 0.27825594E+02  0.68277910E+00  0.10156591E+04
 0.31257158E+02  0.62026653E+00  0.12521516E+04
 0.35111917E+02  0.56279375E+00  0.15447759E+04
 0.39442061E+02  0.51059751E+00  0.19070605E+04
 0.44306215E+02  0.46262374E+00  0.23559541E+04
 0.49770236E+02  0.41917201E+00  0.29125120E+04
 0.55908102E+02  0.37982994E+00  0.36024844E+04
 0.62802914E+02  0.34416494E+00  0.44577718E+04
 0.70548023E+02  0.31138094E+00  0.55189700E+04
 0.79248290E+02  0.28173224E+00  0.68366212E+04
 0.89021509E+02  0.25506050E+00  0.84719981E+04
 0.10000000E+03  0.23091655E+00  0.10501245E+05
