#   nzt =   1
#    zt = 0.1300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24579200E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.28836285E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.16662079E+02  0.37574663E+00
 0.10476158E+00  0.16458578E+02  0.40684525E+00
 0.11768120E+00  0.16153455E+02  0.44233068E+00
 0.13219411E+00  0.15791556E+02  0.48303306E+00
 0.14849683E+00  0.15394216E+02  0.52987532E+00
 0.16681005E+00  0.14983601E+02  0.58389542E+00
 0.18738174E+00  0.14549356E+02  0.64631556E+00
 0.21049041E+00  0.14098789E+02  0.71859808E+00
 0.23644894E+00  0.13616673E+02  0.80253276E+00
 0.26560878E+00  0.13117543E+02  0.90028589E+00
 0.29836472E+00  0.12601438E+02  0.10144344E+01
 0.33516027E+00  0.12070430E+02  0.11481331E+01
 0.37649358E+00  0.11564551E+02  0.13049251E+01
 0.42292429E+00  0.11083614E+02  0.14886937E+01
 0.47508102E+00  0.10590385E+02  0.17043820E+01
 0.53366992E+00  0.10076517E+02  0.19585420E+01
 0.59948425E+00  0.95811744E+01  0.22587372E+01
 0.67341507E+00  0.91005028E+01  0.26135535E+01
 0.75646333E+00  0.86241883E+01  0.30336085E+01
 0.84975344E+00  0.81370617E+01  0.35327331E+01
 0.95454846E+00  0.76770400E+01  0.41270551E+01
 0.10722672E+01  0.72379618E+01  0.48348461E+01
 0.12045035E+01  0.68068427E+01  0.56790404E+01
 0.13530478E+01  0.63632403E+01  0.66906723E+01
 0.15199111E+01  0.59420199E+01  0.79070558E+01
 0.17073526E+01  0.55339687E+01  0.93723286E+01
 0.19179103E+01  0.51458821E+01  0.11140866E+02
 0.21544347E+01  0.47633263E+01  0.13282580E+02
 0.24201283E+01  0.44054448E+01  0.15882817E+02
 0.27185882E+01  0.40635298E+01  0.19045657E+02
 0.30538555E+01  0.37476783E+01  0.22897786E+02
 0.34304693E+01  0.34515944E+01  0.27593006E+02
 0.38535286E+01  0.31765321E+01  0.33321340E+02
 0.43287613E+01  0.29151259E+01  0.40324412E+02
 0.48626016E+01  0.26766228E+01  0.48895013E+02
 0.54622772E+01  0.24582645E+01  0.59378536E+02
 0.61359073E+01  0.22566254E+01  0.72202473E+02
 0.68926121E+01  0.20664450E+01  0.87916013E+02
 0.77426368E+01  0.18918149E+01  0.10719390E+03
 0.86974900E+01  0.17286095E+01  0.13087314E+03
 0.97700996E+01  0.15795217E+01  0.15998375E+03
 0.10974988E+02  0.14419489E+01  0.19578889E+03
 0.12328467E+02  0.13162709E+01  0.23984671E+03
 0.13848864E+02  0.12000344E+01  0.29410095E+03
 0.15556761E+02  0.10941958E+01  0.36094558E+03
 0.17475284E+02  0.99722136E+00  0.44331598E+03
 0.19630407E+02  0.90851890E+00  0.54484698E+03
 0.22051307E+02  0.82533869E+00  0.67023190E+03
 0.24770764E+02  0.74985782E+00  0.82527828E+03
 0.27825594E+02  0.68123190E+00  0.10169832E+04
 0.31257158E+02  0.61883546E+00  0.12540177E+04
 0.35111917E+02  0.56145378E+00  0.15473301E+04
 0.39442061E+02  0.50935998E+00  0.19104900E+04
 0.44306215E+02  0.46153336E+00  0.23604602E+04
 0.49770236E+02  0.41821357E+00  0.29183103E+04
 0.55908102E+02  0.37895950E+00  0.36098644E+04
 0.62802914E+02  0.34337619E+00  0.44671191E+04
 0.70548023E+02  0.31068413E+00  0.55307270E+04
 0.79248290E+02  0.28111697E+00  0.68512957E+04
 0.89021509E+02  0.25451469E+00  0.84902141E+04
 0.10000000E+03  0.23043255E+00  0.10523767E+05
