#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.48294340E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.28370396E+01  0.53061729E+03
 0.17475284E+02  0.26062610E+01  0.64553802E+03
 0.19630407E+02  0.23945208E+01  0.78604026E+03
 0.22051307E+02  0.21945354E+01  0.95805861E+03
 0.24770764E+02  0.20116749E+01  0.11688723E+04
 0.27825594E+02  0.18409983E+01  0.14274405E+04
 0.31257158E+02  0.16847344E+01  0.17448142E+04
 0.35111917E+02  0.15389037E+01  0.21347822E+04
 0.39442061E+02  0.14055430E+01  0.26143424E+04
 0.44306215E+02  0.12805757E+01  0.32049508E+04
 0.49770236E+02  0.11667515E+01  0.39331407E+04
 0.55908102E+02  0.10619691E+01  0.48314322E+04
 0.62802914E+02  0.96668139E+00  0.59399969E+04
 0.70548023E+02  0.87921631E+00  0.73086472E+04
 0.79248290E+02  0.79978687E+00  0.89988660E+04
 0.89021509E+02  0.72702952E+00  0.11086887E+05
 0.10000000E+03  0.66099272E+00  0.13667244E+05
