#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.41123158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.42991653E+01  0.20125801E+03
 0.97700996E+01  0.39631445E+01  0.24358145E+03
 0.10974988E+02  0.36501916E+01  0.29517978E+03
 0.12328467E+02  0.33629345E+01  0.35809600E+03
 0.13848864E+02  0.30925216E+01  0.43488659E+03
 0.15556761E+02  0.28449515E+01  0.52866651E+03
 0.17475284E+02  0.26125931E+01  0.64328733E+03
 0.19630407E+02  0.23993588E+01  0.78347770E+03
 0.22051307E+02  0.21978913E+01  0.95519188E+03
 0.24770764E+02  0.20136845E+01  0.11657392E+04
 0.27825594E+02  0.18415802E+01  0.14241401E+04
 0.31257158E+02  0.16842155E+01  0.17415178E+04
 0.35111917E+02  0.15375921E+01  0.21317191E+04
 0.39442061E+02  0.14037388E+01  0.26118023E+04
 0.44306215E+02  0.12786264E+01  0.32032493E+04
 0.49770236E+02  0.11647981E+01  0.39326083E+04
 0.55908102E+02  0.10600197E+01  0.48324849E+04
 0.62802914E+02  0.96481946E+00  0.59431487E+04
 0.70548023E+02  0.87752710E+00  0.73144424E+04
 0.79248290E+02  0.79826962E+00  0.90078843E+04
 0.89021509E+02  0.72559137E+00  0.11099954E+05
 0.10000000E+03  0.65962550E+00  0.13685550E+05
