#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.63400043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.25324515E+02  0.23753114E+01
 0.42292429E+00  0.24264598E+02  0.26801354E+01
 0.47508102E+00  0.23142937E+02  0.30382809E+01
 0.53366992E+00  0.21941760E+02  0.34614504E+01
 0.59948425E+00  0.20753529E+02  0.39634834E+01
 0.67341507E+00  0.19570321E+02  0.45606990E+01
 0.75646333E+00  0.18436092E+02  0.52724945E+01
 0.84975344E+00  0.17330419E+02  0.61222667E+01
 0.95454846E+00  0.16290830E+02  0.71377955E+01
 0.10722672E+01  0.15308356E+02  0.83515730E+01
 0.12045035E+01  0.14382612E+02  0.98025682E+01
 0.13530478E+01  0.13490881E+02  0.11538980E+02
 0.15199111E+01  0.12659205E+02  0.13618089E+02
 0.17073526E+01  0.11872427E+02  0.16107715E+02
 0.19179103E+01  0.11133624E+02  0.19089487E+02
 0.21544347E+01  0.10415111E+02  0.22666149E+02
 0.24201283E+01  0.97507533E+01  0.26959466E+02
 0.27185882E+01  0.91250174E+01  0.32111813E+02
 0.30538555E+01  0.85380647E+01  0.38295877E+02
 0.34304693E+01  0.79607784E+01  0.45734316E+02
 0.38535286E+01  0.74234297E+01  0.54695449E+02
 0.43287613E+01  0.69086068E+01  0.65501986E+02
 0.48626016E+01  0.64306167E+01  0.78543359E+02
 0.54622772E+01  0.59686544E+01  0.94305558E+02
 0.61359073E+01  0.55364571E+01  0.11338536E+03
 0.68926121E+01  0.51127016E+01  0.13654745E+03
 0.77426368E+01  0.47212826E+01  0.16472243E+03
 0.86974900E+01  0.43480484E+01  0.19904734E+03
 0.97700996E+01  0.40066861E+01  0.24090366E+03
 0.10974988E+02  0.36896055E+01  0.29194645E+03
 0.12328467E+02  0.33985769E+01  0.35419694E+03
 0.13848864E+02  0.31247322E+01  0.43018921E+03
 0.15556761E+02  0.28739792E+01  0.52301261E+03
 0.17475284E+02  0.26388005E+01  0.63648546E+03
 0.19630407E+02  0.24228634E+01  0.77529968E+03
 0.22051307E+02  0.22188357E+01  0.94537077E+03
 0.24770764E+02  0.20322709E+01  0.11539640E+04
 0.27825594E+02  0.18582850E+01  0.14100230E+04
 0.31257158E+02  0.16991552E+01  0.17245787E+04
 0.35111917E+02  0.15508530E+01  0.21113967E+04
 0.39442061E+02  0.14154502E+01  0.25874431E+04
 0.44306215E+02  0.12889399E+01  0.31740798E+04
 0.49770236E+02  0.11738688E+01  0.38977126E+04
 0.55908102E+02  0.10681459E+01  0.47906948E+04
 0.62802914E+02  0.97208659E+00  0.58929775E+04
 0.70548023E+02  0.88392261E+00  0.72541849E+04
 0.79248290E+02  0.80388590E+00  0.89356023E+04
 0.89021509E+02  0.73059458E+00  0.11013212E+05
 0.10000000E+03  0.66407941E+00  0.13581284E+05
