#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.41123158E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.24419975E+02  0.26684036E+01
 0.47508102E+00  0.23247719E+02  0.30246080E+01
 0.53366992E+00  0.21997214E+02  0.34463092E+01
 0.59948425E+00  0.20772665E+02  0.39475039E+01
 0.67341507E+00  0.19563096E+02  0.45445589E+01
 0.75646333E+00  0.18398311E+02  0.52572011E+01
 0.84975344E+00  0.17255356E+02  0.61097125E+01
 0.95454846E+00  0.16185514E+02  0.71307905E+01
 0.10722672E+01  0.15176956E+02  0.83538215E+01
 0.12045035E+01  0.14231389E+02  0.98188765E+01
 0.13530478E+01  0.13326385E+02  0.11575298E+02
 0.15199111E+01  0.12484919E+02  0.13681839E+02
 0.17073526E+01  0.11693674E+02  0.16207955E+02
 0.19179103E+01  0.10952663E+02  0.19237300E+02
 0.21544347E+01  0.10238818E+02  0.22874407E+02
 0.24201283E+01  0.95795524E+01  0.27243174E+02
 0.27185882E+01  0.89619145E+01  0.32488580E+02
 0.30538555E+01  0.83843647E+01  0.38785795E+02
 0.34304693E+01  0.78197322E+01  0.46359593E+02
 0.38535286E+01  0.72945146E+01  0.55480776E+02
 0.43287613E+01  0.67921225E+01  0.66475550E+02
 0.48626016E+01  0.63266227E+01  0.79735958E+02
 0.54622772E+01  0.58769174E+01  0.95750600E+02
 0.61359073E+01  0.54559393E+01  0.11511963E+03
 0.68926121E+01  0.50414180E+01  0.13861604E+03
 0.77426368E+01  0.46585180E+01  0.16717978E+03
 0.86974900E+01  0.42931131E+01  0.20195512E+03
 0.97700996E+01  0.39586108E+01  0.24433235E+03
 0.10974988E+02  0.36467790E+01  0.29598411E+03
 0.12328467E+02  0.33605096E+01  0.35895209E+03
 0.13848864E+02  0.30907956E+01  0.43579141E+03
 0.15556761E+02  0.28437697E+01  0.52961672E+03
 0.17475284E+02  0.26118755E+01  0.64427644E+03
 0.19630407E+02  0.23988910E+01  0.78449931E+03
 0.22051307E+02  0.21976422E+01  0.95623942E+03
 0.24770764E+02  0.20135537E+01  0.11668050E+04
 0.27825594E+02  0.18415323E+01  0.14252172E+04
 0.31257158E+02  0.16842101E+01  0.17425992E+04
 0.35111917E+02  0.15376207E+01  0.21327971E+04
 0.39442061E+02  0.14037770E+01  0.26128694E+04
 0.44306215E+02  0.12786875E+01  0.32042942E+04
 0.49770236E+02  0.11648776E+01  0.39336104E+04
 0.55908102E+02  0.10601095E+01  0.48334177E+04
 0.62802914E+02  0.96491448E+00  0.59439795E+04
 0.70548023E+02  0.87762579E+00  0.73151276E+04
 0.79248290E+02  0.79836509E+00  0.90083718E+04
 0.89021509E+02  0.72567801E+00  0.11100191E+05
 0.10000000E+03  0.65970456E+00  0.13685479E+05
