#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.39009888E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.22657674E+02  0.48262426E+00
 0.41320124E-01  0.23757517E+02  0.51443676E+00
 0.46415888E-01  0.25100150E+02  0.54839183E+00
 0.52140083E-01  0.26616573E+02  0.58438987E+00
 0.58570208E-01  0.27786829E+02  0.62281140E+00
 0.65793322E-01  0.28781728E+02  0.66432869E+00
 0.73907220E-01  0.29554040E+02  0.70956183E+00
 0.83021757E-01  0.30227656E+02  0.75914362E+00
 0.93260335E-01  0.30671075E+02  0.81382229E+00
 0.10476158E+00  0.30995021E+02  0.87448256E+00
 0.11768120E+00  0.31120880E+02  0.94213667E+00
 0.13219411E+00  0.31130803E+02  0.10179838E+01
 0.14849683E+00  0.31070612E+02  0.11032634E+01
 0.16681005E+00  0.30966823E+02  0.11993013E+01
 0.18738174E+00  0.30716224E+02  0.13077991E+01
 0.21049041E+00  0.30339540E+02  0.14309378E+01
 0.23644894E+00  0.29838272E+02  0.15712912E+01
 0.26560878E+00  0.29229051E+02  0.17319113E+01
 0.29836472E+00  0.28455705E+02  0.19166671E+01
 0.33516027E+00  0.27523903E+02  0.21305902E+01
 0.37649358E+00  0.26535854E+02  0.23794730E+01
 0.42292429E+00  0.25499863E+02  0.26698827E+01
 0.47508102E+00  0.24326059E+02  0.30105663E+01
 0.53366992E+00  0.23009594E+02  0.34135671E+01
 0.59948425E+00  0.21674359E+02  0.38932505E+01
 0.67341507E+00  0.20327166E+02  0.44666138E+01
 0.75646333E+00  0.19004354E+02  0.51544670E+01
 0.84975344E+00  0.17695062E+02  0.59828065E+01
 0.95454846E+00  0.16464882E+02  0.69825926E+01
 0.10722672E+01  0.15306853E+02  0.81901704E+01
 0.12045035E+01  0.14227825E+02  0.96493713E+01
 0.13530478E+01  0.13208359E+02  0.11414152E+02
 0.15199111E+01  0.12276472E+02  0.13548373E+02
 0.17073526E+01  0.11417141E+02  0.16127012E+02
 0.19179103E+01  0.10629823E+02  0.19239597E+02
 0.21544347E+01  0.98880610E+01  0.22997149E+02
 0.24201283E+01  0.92195187E+01  0.27529569E+02
 0.27185882E+01  0.86100949E+01  0.32985203E+02
 0.30538555E+01  0.80468018E+01  0.39543277E+02
 0.34304693E+01  0.74944699E+01  0.47440750E+02
 0.38535286E+01  0.69875106E+01  0.56960818E+02
 0.43287613E+01  0.65059323E+01  0.68439359E+02
 0.48626016E+01  0.60619653E+01  0.82280536E+02
 0.54622772E+01  0.56295606E+01  0.98996533E+02
 0.61359073E+01  0.52258600E+01  0.11921710E+03
 0.68926121E+01  0.48262308E+01  0.14375470E+03
 0.77426368E+01  0.44581333E+01  0.17359722E+03
 0.86974900E+01  0.41063398E+01  0.20994520E+03
 0.97700996E+01  0.37846708E+01  0.25425973E+03
 0.10974988E+02  0.34840392E+01  0.30830537E+03
 0.12328467E+02  0.32086989E+01  0.37423443E+03
 0.13848864E+02  0.29494730E+01  0.45473395E+03
 0.15556761E+02  0.27126973E+01  0.55307505E+03
 0.17475284E+02  0.24905719E+01  0.67330116E+03
 0.19630407E+02  0.22877422E+01  0.82035099E+03
 0.22051307E+02  0.20970540E+01  0.10003871E+04
 0.24770764E+02  0.19233350E+01  0.12209371E+04
 0.27825594E+02  0.17603315E+01  0.14913706E+04
 0.31257158E+02  0.16117907E+01  0.18232009E+04
 0.35111917E+02  0.14732124E+01  0.22306937E+04
 0.39442061E+02  0.13469450E+01  0.27313639E+04
 0.44306215E+02  0.12279955E+01  0.33474579E+04
 0.49770236E+02  0.11198444E+01  0.41064644E+04
 0.55908102E+02  0.10197611E+01  0.50421503E+04
 0.62802914E+02  0.92887978E+00  0.61962090E+04
 0.70548023E+02  0.84541886E+00  0.76200597E+04
 0.79248290E+02  0.76966495E+00  0.93770917E+04
 0.89021509E+02  0.70001479E+00  0.11546240E+05
 0.10000000E+03  0.63685241E+00  0.14225316E+05
