#   nzt =   1
#    zt = 0.4300E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28354900E+01
#    Te =  0.25000000E-01
#   rho =  0.11500000E+02
#  zbar =  0.45086636E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.31401422E+02  0.82163052E+00
 0.10476158E+00  0.31837426E+02  0.88076365E+00
 0.11768120E+00  0.31945341E+02  0.94662993E+00
 0.13219411E+00  0.31827557E+02  0.10206531E+01
 0.14849683E+00  0.31561838E+02  0.11043251E+01
 0.16681005E+00  0.31191618E+02  0.11992645E+01
 0.18738174E+00  0.30642726E+02  0.13075031E+01
 0.21049041E+00  0.29956889E+02  0.14315833E+01
 0.23644894E+00  0.29150369E+02  0.15745047E+01
 0.26560878E+00  0.28260993E+02  0.17398007E+01
 0.29836472E+00  0.27264405E+02  0.19318012E+01
 0.33516027E+00  0.26177078E+02  0.21559572E+01
 0.37649358E+00  0.25102613E+02  0.24184134E+01
 0.42292429E+00  0.24047885E+02  0.27259547E+01
 0.47508102E+00  0.22925156E+02  0.30874085E+01
 0.53366992E+00  0.21719007E+02  0.35147607E+01
 0.59948425E+00  0.20529250E+02  0.40221192E+01
 0.67341507E+00  0.19347855E+02  0.46260219E+01
 0.75646333E+00  0.18207645E+02  0.53463494E+01
 0.84975344E+00  0.17086912E+02  0.62075169E+01
 0.95454846E+00  0.16037015E+02  0.72383383E+01
 0.10722672E+01  0.15044583E+02  0.84723949E+01
 0.12045035E+01  0.14112925E+02  0.99500561E+01
 0.13530478E+01  0.13224587E+02  0.11720606E+02
 0.15199111E+01  0.12397861E+02  0.13842640E+02
 0.17073526E+01  0.11621142E+02  0.16385500E+02
 0.19179103E+01  0.10894147E+02  0.19432415E+02
 0.21544347E+01  0.10193535E+02  0.23087336E+02
 0.24201283E+01  0.95465857E+01  0.27473306E+02
 0.27185882E+01  0.89403628E+01  0.32733956E+02
 0.30538555E+01  0.83710710E+01  0.39043532E+02
 0.34304693E+01  0.78112772E+01  0.46627323E+02
 0.38535286E+01  0.72905704E+01  0.55755782E+02
 0.43287613E+01  0.67912539E+01  0.66753969E+02
 0.48626016E+01  0.63268477E+01  0.80014762E+02
 0.54622772E+01  0.58773681E+01  0.96028306E+02
 0.61359073E+01  0.54558006E+01  0.11539683E+03
 0.68926121E+01  0.50409991E+01  0.13889437E+03
 0.77426368E+01  0.46571528E+01  0.16746335E+03
 0.86974900E+01  0.42907041E+01  0.20225352E+03
 0.97700996E+01  0.39550917E+01  0.24466193E+03
 0.10974988E+02  0.36427901E+01  0.29636540E+03
 0.12328467E+02  0.33562350E+01  0.35940862E+03
 0.13848864E+02  0.30867001E+01  0.43634833E+03
 0.15556761E+02  0.28399211E+01  0.53030069E+03
 0.17475284E+02  0.26088223E+01  0.64510604E+03
 0.19630407E+02  0.23966933E+01  0.78547516E+03
 0.22051307E+02  0.21962334E+01  0.95734862E+03
 0.24770764E+02  0.20128588E+01  0.11680181E+04
 0.27825594E+02  0.18415895E+01  0.14264692E+04
 0.31257158E+02  0.16848157E+01  0.17437863E+04
 0.35111917E+02  0.15386069E+01  0.21337851E+04
 0.39442061E+02  0.14049835E+01  0.26134917E+04
 0.44306215E+02  0.12799214E+01  0.32043726E+04
 0.49770236E+02  0.11660617E+01  0.39329659E+04
 0.55908102E+02  0.10612610E+01  0.48318256E+04
 0.62802914E+02  0.96599372E+00  0.59411591E+04
 0.70548023E+02  0.87858555E+00  0.73107906E+04
 0.79248290E+02  0.79921810E+00  0.90022148E+04
 0.89021509E+02  0.72649352E+00  0.11091747E+05
 0.10000000E+03  0.66048464E+00  0.13674050E+05
