#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80744000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  3.13066520E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  8.02674930E+00  4.18030192E+00
 1.20450350E+00  7.46144570E+00  4.98128785E+00
 1.35304780E+00  6.92558550E+00  5.94997091E+00
 1.51991110E+00  6.42869800E+00  7.12226028E+00
 1.70735260E+00  5.96350385E+00  8.54138977E+00
 1.91791030E+00  5.52967045E+00  1.02602662E+01
 2.15443470E+00  5.11710695E+00  1.23447645E+01
 2.42012830E+00  4.73536015E+00  1.48750988E+01
 2.71858820E+00  4.37836890E+00  1.79479802E+01
 3.05385550E+00  4.04621560E+00  2.16822928E+01
 3.43046930E+00  3.72992105E+00  2.62273535E+01
 3.85352860E+00  3.43727015E+00  3.17667661E+01
 4.32876130E+00  3.16181900E+00  3.85254543E+01
 4.86260160E+00  2.90864015E+00  4.67787565E+01
 5.46227720E+00  2.67239530E+00  5.68634216E+01
 6.13590730E+00  2.45343335E+00  6.91982584E+01
 6.89261210E+00  2.24471995E+00  8.43175752E+01
 7.74263680E+00  2.05332865E+00  1.02882532E+02
 8.69749000E+00  1.87507195E+00  1.25700859E+02
 9.77009960E+00  1.71244200E+00  1.53768663E+02
 1.09749880E+01  1.56288360E+00  1.88304346E+02
 1.23284670E+01  1.42623966E+00  2.30813924E+02
 1.38488640E+01  1.29949049E+00  2.83183790E+02
 1.55567610E+01  1.18420828E+00  3.47744160E+02
 1.74752840E+01  1.07875663E+00  4.27341639E+02
 1.96304070E+01  9.82496130E-01  5.25507001E+02
 2.20513070E+01  8.92829935E-01  6.46722293E+02
 2.47707640E+01  8.11491195E-01  7.96546057E+02
 2.78255940E+01  7.37670015E-01  9.81702102E+02
 3.12571580E+01  6.70540810E-01  1.21051211E+03
 3.51119170E+01  6.08911015E-01  1.49341816E+03
 3.94420610E+01  5.52880210E-01  1.84340196E+03
 4.43062150E+01  5.00995825E-01  2.27684106E+03
 4.97702360E+01  4.54009695E-01  2.81413371E+03
 5.59081020E+01  4.11620640E-01  3.47999076E+03
 6.28029140E+01  3.73164310E-01  4.30502619E+03
 7.05480230E+01  3.37683315E-01  5.32828550E+03
 7.92482900E+01  3.05584710E-01  6.59848648E+03
 8.90215090E+01  2.76576310E-01  8.17509463E+03
 1.00000000E+02  2.50324780E-01  1.01318779E+04
