#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80236500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.90991395E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.05385550E+00  4.04600555E+00  2.16844623E+01
 3.43046930E+00  3.72968425E+00  2.62297866E+01
 3.85352860E+00  3.43706195E+00  3.17695423E+01
 4.32876130E+00  3.16162690E+00  3.85286407E+01
 4.86260160E+00  2.90845995E+00  4.67824494E+01
 5.46227720E+00  2.67222840E+00  5.68677417E+01
 6.13590730E+00  2.45329180E+00  6.92033184E+01
 6.89261210E+00  2.24459290E+00  8.43234991E+01
 7.74263680E+00  2.05321645E+00  1.02889488E+02
 8.69749000E+00  1.87496565E+00  1.25709086E+02
 9.77009960E+00  1.71235495E+00  1.53778396E+02
 1.09749880E+01  1.56279985E+00  1.88315884E+02
 1.23284670E+01  1.42615980E+00  2.30827793E+02
 1.38488640E+01  1.29942143E+00  2.83200514E+02
 1.55567610E+01  1.18414712E+00  3.47764265E+02
 1.74752840E+01  1.07870066E+00  4.27365866E+02
 1.96304070E+01  9.82443355E-01  5.25536413E+02
 2.20513070E+01  8.92782280E-01  6.46758193E+02
 2.47707640E+01  8.11450380E-01  7.96589715E+02
 2.78255940E+01  7.37632785E-01  9.81755092E+02
 3.12571580E+01  6.70507355E-01  1.21057658E+03
 3.51119170E+01  6.08881135E-01  1.49349663E+03
 3.94420610E+01  5.52852660E-01  1.84349774E+03
 4.43062150E+01  5.00970865E-01  2.27695844E+03
 4.97702360E+01  4.53987335E-01  2.81427769E+03
 5.59081020E+01  4.11600480E-01  3.48016745E+03
 6.28029140E+01  3.73146095E-01  4.30524321E+03
 7.05480230E+01  3.37666815E-01  5.32855250E+03
 7.92482900E+01  3.05569770E-01  6.59881556E+03
 8.90215090E+01  2.76563425E-01  8.17549890E+03
 1.00000000E+02  2.50313700E-01  1.01323710E+04
