#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80413500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.87090260E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.30217570E-02  2.22201985E+01  2.55013274E-01
 9.32603350E-02  2.20907380E+01  2.76654965E-01
 1.04761580E-01  2.18869835E+01  3.01151418E-01
 1.17681200E-01  2.15365180E+01  3.29024347E-01
 1.32194110E-01  2.10970715E+01  3.60917182E-01
 1.48496830E-01  2.06069685E+01  3.97543460E-01
 1.66810050E-01  2.00930070E+01  4.39703290E-01
 1.87381740E-01  1.94914740E+01  4.88402448E-01
 2.10490410E-01  1.88260450E+01  5.44921384E-01
 2.36448940E-01  1.81018315E+01  6.10806168E-01
 2.65608780E-01  1.73431795E+01  6.87919227E-01
 2.98364720E-01  1.65330100E+01  7.78565995E-01
 3.35160270E-01  1.56762850E+01  8.85675236E-01
 3.76493580E-01  1.48325760E+01  1.01270486E+00
 4.22924290E-01  1.40045070E+01  1.16368256E+00
 4.75081020E-01  1.31774492E+01  1.34362598E+00
 5.33669920E-01  1.23445035E+01  1.55893601E+00
 5.99484250E-01  1.15356349E+01  1.81744612E+00
 6.73415070E-01  1.07449171E+01  2.12871515E+00
 7.56463330E-01  1.00038229E+01  2.50418772E+00
 8.49753440E-01  9.30273560E+00  2.95748899E+00
 9.54548460E-01  8.65272430E+00  3.50500416E+00
 1.07226720E+00  8.04658485E+00  4.16632295E+00
 1.20450350E+00  7.48033290E+00  4.96530950E+00
 1.35304780E+00  6.94336500E+00  5.93152888E+00
 1.51991110E+00  6.44507335E+00  7.10082895E+00
 1.70735260E+00  5.97794995E+00  8.51644419E+00
 1.91791030E+00  5.54253765E+00  1.02312519E+01
 2.15443470E+00  5.12800805E+00  1.23111224E+01
 2.42012830E+00  4.74477355E+00  1.48362642E+01
 2.71858820E+00  4.38601765E+00  1.79034306E+01
 3.05385550E+00  4.05271935E+00  2.16314989E+01
 3.43046930E+00  3.73524445E+00  2.61696880E+01
 3.85352860E+00  3.44173540E+00  3.17015721E+01
 4.32876130E+00  3.16542265E+00  3.84520476E+01
 4.86260160E+00  2.91161130E+00  4.66964558E+01
 5.46227720E+00  2.67488550E+00  5.67712953E+01
 6.13590730E+00  2.45557905E+00  6.90950127E+01
 6.89261210E+00  2.24658135E+00  8.42014716E+01
 7.74263680E+00  2.05499850E+00  1.02751200E+02
 8.69749000E+00  1.87657320E+00  1.25551135E+02
 9.77009960E+00  1.71381355E+00  1.53596482E+02
 1.09749880E+01  1.56411535E+00  1.88104755E+02
 1.23284670E+01  1.42734968E+00  2.30581070E+02
 1.38488640E+01  1.30050848E+00  2.82910068E+02
 1.55567610E+01  1.18513854E+00  3.47419834E+02
 1.74752840E+01  1.07957696E+00  4.26955878E+02
 1.96304070E+01  9.83210475E-01  5.25048353E+02
 2.20513070E+01  8.93437890E-01  6.46178482E+02
 2.47707640E+01  8.12005895E-01  7.95903929E+02
 2.78255940E+01  7.38096215E-01  9.80948042E+02
 3.12571580E+01  6.70890055E-01  1.20963268E+03
 3.51119170E+01  6.09196265E-01  1.49239913E+03
 3.94420610E+01  5.53111605E-01  1.84222812E+03
 4.43062150E+01  5.01179300E-01  2.27549764E+03
 4.97702360E+01  4.54154805E-01  2.81260655E+03
 5.59081020E+01  4.11736810E-01  3.47826374E+03
 6.28029140E+01  3.73257675E-01  4.30308008E+03
 7.05480230E+01  3.37757850E-01  5.32609908E+03
 7.92482900E+01  3.05644785E-01  6.59603563E+03
 8.90215090E+01  2.76629235E-01  8.17233816E+03
 1.00000000E+02  2.50372115E-01  1.01287494E+04
