#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75433500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.98146045E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.38488640E+01  1.28099606E+00  2.88004057E+02
 1.55567610E+01  1.16770497E+00  3.53486336E+02
 1.74752840E+01  1.06401524E+00  4.34197277E+02
 1.96304070E+01  9.69355800E-01  5.33707414E+02
 2.20513070E+01  8.81222555E-01  6.56541704E+02
 2.47707640E+01  8.01216425E-01  8.08312158E+02
 2.78255940E+01  7.28340480E-01  9.95841475E+02
 3.12571580E+01  6.62086515E-01  1.22757744E+03
 3.51119170E+01  6.01332760E-01  1.51407128E+03
 3.94420610E+01  5.46104080E-01  1.86843005E+03
 4.43062150E+01  4.95036745E-01  2.30716364E+03
 4.97702360E+01  4.48769695E-01  2.85082396E+03
 5.59081020E+01  4.06900080E-01  3.52443044E+03
 6.28029140E+01  3.68918825E-01  4.35899666E+03
 7.05480230E+01  3.33936065E-01  5.39387877E+03
 7.92482900E+01  3.02280345E-01  6.67814236E+03
 8.90215090E+01  2.73620680E-01  8.27187931E+03
 1.00000000E+02  2.47682800E-01  1.02496621E+04
