#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80972000E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  2.52349735E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.67837980E-02  1.94839560E+01  1.53449386E-01
 4.13201240E-02  2.02229305E+01  1.64148205E-01
 4.64158880E-02  2.08856955E+01  1.75756325E-01
 5.21400830E-02  2.15339940E+01  1.88393310E-01
 5.85702080E-02  2.19357245E+01  2.02246269E-01
 6.57933220E-02  2.22111940E+01  2.17569050E-01
 7.39072200E-02  2.22757060E+01  2.34650904E-01
 8.30217570E-02  2.22392485E+01  2.53827687E-01
 9.32603350E-02  2.20796440E+01  2.75465822E-01
 1.04761580E-01  2.18549210E+01  2.99986656E-01
 1.17681200E-01  2.14824160E+01  3.27915485E-01
 1.32194110E-01  2.10253565E+01  3.59903192E-01
 1.48496830E-01  2.05278590E+01  3.96662615E-01
 1.66810050E-01  2.00177695E+01  4.38982786E-01
 1.87381740E-01  1.94190870E+01  4.87864191E-01
 2.10490410E-01  1.87572440E+01  5.44592001E-01
 2.36448940E-01  1.80399310E+01  6.10710283E-01
 2.65608780E-01  1.72918630E+01  6.88069383E-01
 2.98364720E-01  1.64941225E+01  7.78956563E-01
 3.35160270E-01  1.56499920E+01  8.86280825E-01
 3.76493580E-01  1.48187765E+01  1.01347471E+00
 4.22924290E-01  1.40030290E+01  1.16452844E+00
 4.75081020E-01  1.31906202E+01  1.34438798E+00
 5.33669920E-01  1.23728518E+01  1.55933917E+00
 5.99484250E-01  1.15768852E+01  1.81708714E+00
 6.73415070E-01  1.07975909E+01  2.12703568E+00
 7.56463330E-01  1.00643243E+01  2.50045712E+00
 8.49753440E-01  9.36731235E+00  2.95082697E+00
 9.54548460E-01  8.71860330E+00  3.49438030E+00
 1.07226720E+00  8.11216665E+00  4.15052167E+00
 1.20450350E+00  7.54263685E+00  4.94297746E+00
 1.35304780E+00  6.99880365E+00  5.90138678E+00
 1.51991110E+00  6.49336990E+00  7.06171806E+00
 1.70735260E+00  6.01972785E+00  8.46716968E+00
 1.91791030E+00  5.57807855E+00  1.01705827E+01
 2.15443470E+00  5.15726020E+00  1.22379558E+01
 2.42012830E+00  4.76836175E+00  1.47497232E+01
 2.71858820E+00  4.40457820E+00  1.78028787E+01
 3.05385550E+00  4.06736260E+00  2.15164183E+01
 3.43046930E+00  3.74666390E+00  2.60395635E+01
 3.85352860E+00  3.45061955E+00  3.15559379E+01
 4.32876130E+00  3.17237500E+00  3.82903662E+01
 4.86260160E+00  2.91722705E+00  4.65178391E+01
 5.46227720E+00  2.67945165E+00  5.65744320E+01
 6.13590730E+00  2.45944925E+00  6.88779771E+01
 6.89261210E+00  2.24991940E+00  8.39613663E+01
 7.74263680E+00  2.05799125E+00  1.02483857E+02
 8.69749000E+00  1.87928160E+00  1.25250791E+02
 9.77009960E+00  1.71634085E+00  1.53255268E+02
 1.09749880E+01  1.56650475E+00  1.87711779E+02
 1.23284670E+01  1.42957722E+00  2.30122583E+02
 1.38488640E+01  1.30245909E+00  2.82371695E+02
 1.55567610E+01  1.18682775E+00  3.46787353E+02
 1.74752840E+01  1.08096521E+00  4.26215951E+02
 1.96304070E+01  9.84324390E-01  5.24190239E+02
 2.20513070E+01  8.94278985E-01  6.45195327E+02
 2.47707640E+01  8.12615925E-01  7.94794714E+02
 2.78255940E+01  7.38502240E-01  9.79719208E+02
 3.12571580E+01  6.71132225E-01  1.20830058E+03
 3.51119170E+01  6.09275810E-01  1.49099880E+03
 3.94420610E+01  5.53075135E-01  1.84081767E+03
 4.43062150E+01  5.01067660E-01  2.27415094E+03
 4.97702360E+01  4.53993965E-01  2.81141609E+03
 5.59081020E+01  4.11544590E-01  3.47734797E+03
 6.28029140E+01  3.73052715E-01  4.30258459E+03
 7.05480230E+01  3.37566110E-01  5.32617537E+03
 7.92482900E+01  3.05470385E-01  6.59683534E+03
 8.90215090E+01  2.76457785E-01  8.17407829E+03
 1.00000000E+02  2.50207160E-01  1.01317427E+04
