#   nzt = 2
#    zt = 2.0000E+01 8.0000E+00
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.75433500E+00
#    Te =  2.50000000E-02
#   rho =  3.34000000E+00
#  zbar =  1.98146045E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.09749880E+01  1.48186868E+00  1.99508961E+02
 1.23284670E+01  1.35384868E+00  2.44316123E+02
 1.38488640E+01  1.23449948E+00  2.99463853E+02
 1.55567610E+01  1.12587538E+00  3.67395184E+02
 1.74752840E+01  1.02603755E+00  4.51099002E+02
 1.96304070E+01  9.35015465E-01  5.54277421E+02
 2.20513070E+01  8.50467190E-01  6.81586884E+02
 2.47707640E+01  7.73756275E-01  8.38792770E+02
 2.78255940E+01  7.03746615E-01  1.03292454E+03
 3.12571580E+01  6.40165980E-01  1.27267395E+03
 3.51119170E+01  5.81845090E-01  1.56886618E+03
 3.94420610E+01  5.28872015E-01  1.93492602E+03
 4.43062150E+01  4.79774100E-01  2.38777919E+03
 4.97702360E+01  4.35305425E-01  2.94848588E+03
 5.59081020E+01  3.94958200E-01  3.64268456E+03
 6.28029140E+01  3.58370510E-01  4.50213676E+03
 7.05480230E+01  3.24649680E-01  5.56703346E+03
 7.92482900E+01  2.94126090E-01  6.88744554E+03
 8.90215090E+01  2.66413060E-01  8.52481296E+03
 1.00000000E+02  2.41322625E-01  1.05553852E+04
