#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.20791875E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.23644894E+00  0.22794601E+02  0.58996230E+00
 0.26560878E+00  0.21864374E+02  0.67689481E+00
 0.29836472E+00  0.20881515E+02  0.77892149E+00
 0.33516027E+00  0.19850411E+02  0.89923264E+00
 0.37649358E+00  0.18848160E+02  0.10415026E+01
 0.42292429E+00  0.17875377E+02  0.12098848E+01
 0.47508102E+00  0.16870555E+02  0.14097865E+01
 0.53366992E+00  0.15823497E+02  0.16485139E+01
 0.59948425E+00  0.14802189E+02  0.19348374E+01
 0.67341507E+00  0.13799522E+02  0.22793163E+01
 0.75646333E+00  0.12858324E+02  0.26945275E+01
 0.84975344E+00  0.11969017E+02  0.31953796E+01
 0.95454846E+00  0.11145081E+02  0.37997088E+01
 0.10722672E+01  0.10378057E+02  0.45287312E+01
 0.12045035E+01  0.96621957E+01  0.54081948E+01
 0.13530478E+01  0.89828515E+01  0.64701781E+01
 0.15199111E+01  0.83572544E+01  0.77529180E+01
 0.17073526E+01  0.77760398E+01  0.93015700E+01
 0.19179103E+01  0.72333909E+01  0.11171270E+02
 0.21544347E+01  0.67144142E+01  0.13431747E+02
 0.24201283E+01  0.62347910E+01  0.16166829E+02
 0.27185882E+01  0.57852032E+01  0.19476712E+02
 0.30538555E+01  0.53646160E+01  0.23484457E+02
 0.34304693E+01  0.49580697E+01  0.28348237E+02
 0.38535286E+01  0.45821957E+01  0.34260014E+02
 0.43287613E+01  0.42280064E+01  0.41451863E+02
 0.48626016E+01  0.39012223E+01  0.50206907E+02
 0.54622772E+01  0.35929891E+01  0.60875650E+02
 0.61359073E+01  0.33059690E+01  0.73892604E+02
 0.68926121E+01  0.30292088E+01  0.89820650E+02
 0.77426368E+01  0.27751867E+01  0.10934995E+03
 0.86974900E+01  0.25380562E+01  0.13331871E+03
 0.97700996E+01  0.23217235E+01  0.16275616E+03
 0.10974988E+02  0.21229654E+01  0.19891254E+03
 0.12328467E+02  0.19409086E+01  0.24332930E+03
 0.13848864E+02  0.17705674E+01  0.29797019E+03
 0.15556761E+02  0.16156597E+01  0.36524750E+03
 0.17475284E+02  0.14739948E+01  0.44807599E+03
 0.19630407E+02  0.13446286E+01  0.55005549E+03
 0.22051307E+02  0.12241302E+01  0.67577303E+03
 0.24770764E+02  0.11146253E+01  0.83088741E+03
 0.27825594E+02  0.10145460E+01  0.10222856E+04
 0.31257158E+02  0.92338776E+00  0.12584863E+04
 0.35111917E+02  0.83904888E+00  0.15502698E+04
 0.39442061E+02  0.76242698E+00  0.19109813E+04
 0.44306215E+02  0.69224919E+00  0.23570906E+04
 0.49770236E+02  0.62849963E+00  0.29090120E+04
 0.55908102E+02  0.56999730E+00  0.35922907E+04
 0.62802914E+02  0.51692341E+00  0.44386075E+04
 0.70548023E+02  0.46833261E+00  0.54874654E+04
 0.79248290E+02  0.42431126E+00  0.67879154E+04
 0.89021509E+02  0.38424848E+00  0.84007096E+04
 0.10000000E+03  0.34797072E+00  0.10401498E+05
