#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.23229696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.31491613E+02  0.16230057E+00
 0.73907220E-01  0.30879769E+02  0.17961712E+00
 0.83021757E-01  0.30274228E+02  0.19945589E+00
 0.93260335E-01  0.29618274E+02  0.22221168E+00
 0.10476158E+00  0.28958686E+02  0.24834654E+00
 0.11768120E+00  0.28234692E+02  0.27841597E+00
 0.13219411E+00  0.27488195E+02  0.31308782E+00
 0.14849683E+00  0.26726481E+02  0.35312168E+00
 0.16681005E+00  0.25969810E+02  0.39938161E+00
 0.18738174E+00  0.25130300E+02  0.45296994E+00
 0.21049041E+00  0.24236621E+02  0.51528653E+00
 0.23644894E+00  0.23297257E+02  0.58799582E+00
 0.26560878E+00  0.22335987E+02  0.67307160E+00
 0.29836472E+00  0.21314916E+02  0.77298188E+00
 0.33516027E+00  0.20238730E+02  0.89091387E+00
 0.37649358E+00  0.19187544E+02  0.10305596E+01
 0.42292429E+00  0.18163601E+02  0.11961255E+01
 0.47508102E+00  0.17123304E+02  0.13929838E+01
 0.53366992E+00  0.16057970E+02  0.16282172E+01
 0.59948425E+00  0.15022572E+02  0.19103563E+01
 0.67341507E+00  0.14009938E+02  0.22497265E+01
 0.75646333E+00  0.13061647E+02  0.26585914E+01
 0.84975344E+00  0.12167328E+02  0.31514625E+01
 0.95454846E+00  0.11338842E+02  0.37456974E+01
 0.10722672E+01  0.10566990E+02  0.44619582E+01
 0.12045035E+01  0.98443751E+01  0.53253963E+01
 0.13530478E+01  0.91556089E+01  0.63675079E+01
 0.15199111E+01  0.85194893E+01  0.76258993E+01
 0.17073526E+01  0.79258816E+01  0.91451400E+01
 0.19179103E+01  0.73704077E+01  0.10979773E+02
 0.21544347E+01  0.68385165E+01  0.13198702E+02
 0.24201283E+01  0.63455594E+01  0.15885078E+02
 0.27185882E+01  0.58828536E+01  0.19138631E+02
 0.30538555E+01  0.54504725E+01  0.23081624E+02
 0.34304693E+01  0.50336309E+01  0.27870638E+02
 0.38535286E+01  0.46480651E+01  0.33696175E+02
 0.43287613E+01  0.42846297E+01  0.40789637E+02
 0.48626016E+01  0.39497332E+01  0.49433281E+02
 0.54622772E+01  0.36348466E+01  0.59975304E+02
 0.61359073E+01  0.33421120E+01  0.72847245E+02
 0.68926121E+01  0.30607890E+01  0.88607259E+02
 0.77426368E+01  0.28028161E+01  0.10793985E+03
 0.86974900E+01  0.25624397E+01  0.13167668E+03
 0.97700996E+01  0.23432677E+01  0.16083896E+03
 0.10974988E+02  0.21420105E+01  0.19666863E+03
 0.12328467E+02  0.19577642E+01  0.24069721E+03
 0.13848864E+02  0.17856089E+01  0.29487306E+03
 0.15556761E+02  0.16290760E+01  0.36159020E+03
 0.17475284E+02  0.14859580E+01  0.44374431E+03
 0.19630407E+02  0.13552474E+01  0.54491356E+03
 0.22051307E+02  0.12334242E+01  0.66966526E+03
 0.24770764E+02  0.11227500E+01  0.82363589E+03
 0.27825594E+02  0.10217623E+01  0.10136668E+04
 0.31257158E+02  0.92977921E+00  0.12482218E+04
 0.35111917E+02  0.84467488E+00  0.15380312E+04
 0.39442061E+02  0.76735853E+00  0.18963800E+04
 0.44306215E+02  0.69643971E+00  0.23397151E+04
 0.49770236E+02  0.63206142E+00  0.28884342E+04
 0.55908102E+02  0.57317635E+00  0.35679001E+04
 0.62802914E+02  0.51976103E+00  0.44095551E+04
 0.70548023E+02  0.47080511E+00  0.54527965E+04
 0.79248290E+02  0.42646680E+00  0.67465516E+04
 0.89021509E+02  0.38613263E+00  0.83513418E+04
 0.10000000E+03  0.34961820E+00  0.10342542E+05
