#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.15978610E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.29233979E+02  0.22075061E+00
 0.10476158E+00  0.28572302E+02  0.24723423E+00
 0.11768120E+00  0.27850076E+02  0.27771456E+00
 0.13219411E+00  0.27102191E+02  0.31287350E+00
 0.14849683E+00  0.26350887E+02  0.35347956E+00
 0.16681005E+00  0.25619576E+02  0.40038583E+00
 0.18738174E+00  0.24804059E+02  0.45469208E+00
 0.21049041E+00  0.23931320E+02  0.51781665E+00
 0.23644894E+00  0.23021357E+02  0.59142735E+00
 0.26560878E+00  0.22098240E+02  0.67747078E+00
 0.29836472E+00  0.21114810E+02  0.77839003E+00
 0.33516027E+00  0.20072682E+02  0.89736758E+00
 0.37649358E+00  0.19056548E+02  0.10380704E+01
 0.42292429E+00  0.18067894E+02  0.12046442E+01
 0.47508102E+00  0.17065502E+02  0.14023549E+01
 0.53366992E+00  0.16035481E+02  0.16381461E+01
 0.59948425E+00  0.15032230E+02  0.19203841E+01
 0.67341507E+00  0.14047355E+02  0.22591814E+01
 0.75646333E+00  0.13122264E+02  0.26665331E+01
 0.84975344E+00  0.12241595E+02  0.31567450E+01
 0.95454846E+00  0.11421730E+02  0.37469957E+01
 0.10722672E+01  0.10653781E+02  0.44577017E+01
 0.12045035E+01  0.99285506E+01  0.53139116E+01
 0.13530478E+01  0.92308166E+01  0.63473246E+01
 0.15199111E+01  0.85836872E+01  0.75958682E+01
 0.17073526E+01  0.79784912E+01  0.91044343E+01
 0.19179103E+01  0.74131989E+01  0.10927730E+02
 0.21544347E+01  0.68711824E+01  0.13135005E+02
 0.24201283E+01  0.63694605E+01  0.15809994E+02
 0.27185882E+01  0.58989556E+01  0.19053104E+02
 0.30538555E+01  0.54613818E+01  0.22986907E+02
 0.34304693E+01  0.50411507E+01  0.27767653E+02
 0.38535286E+01  0.46528970E+01  0.33585847E+02
 0.43287613E+01  0.42868109E+01  0.40673953E+02
 0.48626016E+01  0.39505337E+01  0.49314722E+02
 0.54622772E+01  0.36352028E+01  0.59855331E+02
 0.61359073E+01  0.33425842E+01  0.72725824E+02
 0.68926121E+01  0.30615343E+01  0.88482891E+02
 0.77426368E+01  0.28040436E+01  0.10780888E+03
 0.86974900E+01  0.25640209E+01  0.13153313E+03
 0.97700996E+01  0.23451709E+01  0.16067434E+03
 0.10974988E+02  0.21439568E+01  0.19647302E+03
 0.12328467E+02  0.19597076E+01  0.24045968E+03
 0.13848864E+02  0.17875183E+01  0.29457951E+03
 0.15556761E+02  0.16308702E+01  0.36122343E+03
 0.17475284E+02  0.14873404E+01  0.44329372E+03
 0.19630407E+02  0.13562224E+01  0.54437911E+03
 0.22051307E+02  0.12338994E+01  0.66906222E+03
 0.24770764E+02  0.11228135E+01  0.82299961E+03
 0.27825594E+02  0.10214698E+01  0.10130537E+04
 0.31257158E+02  0.92922050E+00  0.12477149E+04
 0.35111917E+02  0.84394125E+00  0.15377397E+04
 0.39442061E+02  0.76651268E+00  0.18964407E+04
 0.44306215E+02  0.69540655E+00  0.23403522E+04
 0.49770236E+02  0.63091962E+00  0.28899868E+04
 0.55908102E+02  0.57208998E+00  0.35707202E+04
 0.62802914E+02  0.51875282E+00  0.44139920E+04
 0.70548023E+02  0.46985135E+00  0.54593082E+04
 0.79248290E+02  0.42557979E+00  0.67557283E+04
 0.89021509E+02  0.38531463E+00  0.83638979E+04
 0.10000000E+03  0.34887066E+00  0.10359349E+05
