#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.16558117E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.29458715E+02  0.21701121E+00
 0.93260335E-01  0.28877720E+02  0.24037221E+00
 0.10476158E+00  0.28279742E+02  0.26715515E+00
 0.11768120E+00  0.27618375E+02  0.29792028E+00
 0.13219411E+00  0.26928941E+02  0.33333828E+00
 0.14849683E+00  0.26223285E+02  0.37417143E+00
 0.16681005E+00  0.25522712E+02  0.42127891E+00
 0.18738174E+00  0.24730990E+02  0.47576703E+00
 0.21049041E+00  0.23877231E+02  0.53905479E+00
 0.23644894E+00  0.22980226E+02  0.61281268E+00
 0.26560878E+00  0.22062998E+02  0.69900001E+00
 0.29836472E+00  0.21081471E+02  0.80007845E+00
 0.33516027E+00  0.20039089E+02  0.91924842E+00
 0.37649358E+00  0.19019501E+02  0.10602044E+01
 0.42292429E+00  0.18024352E+02  0.12271404E+01
 0.47508102E+00  0.17014007E+02  0.14253906E+01
 0.53366992E+00  0.15978486E+02  0.16619614E+01
 0.59948425E+00  0.14970591E+02  0.19452851E+01
 0.67341507E+00  0.13981340E+02  0.22855841E+01
 0.75646333E+00  0.13054014E+02  0.26949716E+01
 0.84975344E+00  0.12174442E+02  0.31878261E+01
 0.95454846E+00  0.11357358E+02  0.37813831E+01
 0.10722672E+01  0.10592727E+02  0.44961637E+01
 0.12045035E+01  0.98732359E+01  0.53572561E+01
 0.13530478E+01  0.91831067E+01  0.63962475E+01
 0.15199111E+01  0.85424203E+01  0.76510479E+01
 0.17073526E+01  0.79437386E+01  0.91665489E+01
 0.19179103E+01  0.73840345E+01  0.10997419E+02
 0.21544347E+01  0.68469918E+01  0.13212942E+02
 0.24201283E+01  0.63499384E+01  0.15896746E+02
 0.27185882E+01  0.58832823E+01  0.19149112E+02
 0.30538555E+01  0.54483822E+01  0.23092807E+02
 0.34304693E+01  0.50303669E+01  0.27884344E+02
 0.38535286E+01  0.46438564E+01  0.33714398E+02
 0.43287613E+01  0.42791409E+01  0.40815694E+02
 0.48626016E+01  0.39437296E+01  0.49471603E+02
 0.54622772E+01  0.36289942E+01  0.60030280E+02
 0.61359073E+01  0.33368026E+01  0.72922920E+02
 0.68926121E+01  0.30561549E+01  0.88707483E+02
 0.77426368E+01  0.27989583E+01  0.10806803E+03
 0.86974900E+01  0.25592243E+01  0.13183609E+03
 0.97700996E+01  0.23406479E+01  0.16103289E+03
 0.10974988E+02  0.21398276E+01  0.19690079E+03
 0.12328467E+02  0.19559629E+01  0.24097211E+03
 0.13848864E+02  0.17842033E+01  0.29519406E+03
 0.15556761E+02  0.16279480E+01  0.36195992E+03
 0.17475284E+02  0.14848761E+01  0.44417201E+03
 0.19630407E+02  0.13541712E+01  0.54541773E+03
 0.22051307E+02  0.12322331E+01  0.67027924E+03
 0.24770764E+02  0.11214696E+01  0.82441275E+03
 0.27825594E+02  0.10204338E+01  0.10146766E+04
 0.31257158E+02  0.92843145E+00  0.12495557E+04
 0.35111917E+02  0.84335882E+00  0.15398026E+04
 0.39442061E+02  0.76608451E+00  0.18987261E+04
 0.44306215E+02  0.69509091E+00  0.23428607E+04
 0.49770236E+02  0.63068651E+00  0.28927205E+04
 0.55908102E+02  0.57192601E+00  0.35736754E+04
 0.62802914E+02  0.51863508E+00  0.44171611E+04
 0.70548023E+02  0.46976013E+00  0.54626952E+04
 0.79248290E+02  0.42550629E+00  0.67593518E+04
 0.89021509E+02  0.38525332E+00  0.83677869E+04
 0.10000000E+03  0.34881790E+00  0.10363546E+05
