#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.20196225E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.31060892E+02  0.11646633E+00
 0.52140083E-01  0.30237204E+02  0.12890433E+00
 0.58570208E-01  0.29370527E+02  0.14327367E+00
 0.65793322E-01  0.28541194E+02  0.15988878E+00
 0.73907220E-01  0.27735766E+02  0.17909655E+00
 0.83021757E-01  0.27000474E+02  0.20128002E+00
 0.93260335E-01  0.26308442E+02  0.22686654E+00
 0.10476158E+00  0.25681614E+02  0.25633537E+00
 0.11768120E+00  0.25079890E+02  0.29023905E+00
 0.13219411E+00  0.24521021E+02  0.32921478E+00
 0.14849683E+00  0.23997539E+02  0.37397338E+00
 0.16681005E+00  0.23513763E+02  0.42530574E+00
 0.18738174E+00  0.22967750E+02  0.48424175E+00
 0.21049041E+00  0.22373476E+02  0.55211489E+00
 0.23644894E+00  0.21733598E+02  0.63049699E+00
 0.26560878E+00  0.21059898E+02  0.72123886E+00
 0.29836472E+00  0.20293480E+02  0.82671931E+00
 0.33516027E+00  0.19435382E+02  0.95009172E+00
 0.37649358E+00  0.18567065E+02  0.10950000E+01
 0.42292429E+00  0.17691290E+02  0.12655805E+01
 0.47508102E+00  0.16741131E+02  0.14673506E+01
 0.53366992E+00  0.15709149E+02  0.17079512E+01
 0.59948425E+00  0.14679547E+02  0.19966259E+01
 0.67341507E+00  0.13652014E+02  0.23445496E+01
 0.75646333E+00  0.12672561E+02  0.27652302E+01
 0.84975344E+00  0.11735039E+02  0.32750000E+01
 0.95454846E+00  0.10863774E+02  0.38935118E+01
 0.10722672E+01  0.10052811E+02  0.46441890E+01
 0.12045035E+01  0.92986038E+01  0.55556097E+01
 0.13530478E+01  0.85889432E+01  0.66633999E+01
 0.15199111E+01  0.79431421E+01  0.80098641E+01
 0.17073526E+01  0.73526336E+01  0.96445447E+01
 0.19179103E+01  0.68108567E+01  0.11627364E+02
 0.21544347E+01  0.63023908E+01  0.14033429E+02
 0.24201283E+01  0.58419282E+01  0.16951834E+02
 0.27185882E+01  0.54210129E+01  0.20486293E+02
 0.30538555E+01  0.50308507E+01  0.24763655E+02
 0.34304693E+01  0.46507525E+01  0.29952151E+02
 0.38535286E+01  0.43021941E+01  0.36254911E+02
 0.43287613E+01  0.39744457E+01  0.43914132E+02
 0.48626016E+01  0.36733161E+01  0.53224345E+02
 0.54622772E+01  0.33871651E+01  0.64553608E+02
 0.61359073E+01  0.31210033E+01  0.78357995E+02
 0.68926121E+01  0.28621261E+01  0.95231028E+02
 0.77426368E+01  0.26248805E+01  0.11589938E+03
 0.86974900E+01  0.24026861E+01  0.14124189E+03
 0.97700996E+01  0.22000515E+01  0.17233739E+03
 0.10974988E+02  0.20133069E+01  0.21049664E+03
 0.12328467E+02  0.18421981E+01  0.25733527E+03
 0.13848864E+02  0.16815979E+01  0.31491323E+03
 0.15556761E+02  0.15354425E+01  0.38576034E+03
 0.17475284E+02  0.14010227E+01  0.47295241E+03
 0.19630407E+02  0.12784893E+01  0.58028140E+03
 0.22051307E+02  0.11647536E+01  0.71252190E+03
 0.24770764E+02  0.10614418E+01  0.87555206E+03
 0.27825594E+02  0.96657671E+00  0.10765938E+04
 0.31257158E+02  0.88034010E+00  0.13245561E+04
 0.35111917E+02  0.80066344E+00  0.16306219E+04
 0.39442061E+02  0.72838122E+00  0.20085888E+04
 0.44306215E+02  0.66193670E+00  0.24755655E+04
 0.49770236E+02  0.60163036E+00  0.30527225E+04
 0.55908102E+02  0.54611488E+00  0.37665473E+04
 0.62802914E+02  0.49579007E+00  0.46498367E+04
 0.70548023E+02  0.44967003E+00  0.57433450E+04
 0.79248290E+02  0.40787813E+00  0.70976053E+04
 0.89021509E+02  0.36968093E+00  0.87754667E+04
 0.10000000E+03  0.33508153E+00  0.10855187E+05
