#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.21046607E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.72350239E+01  0.11168714E+02
 0.21544347E+01  0.67197874E+01  0.13428016E+02
 0.24201283E+01  0.62430869E+01  0.16160184E+02
 0.27185882E+01  0.57968278E+01  0.19464503E+02
 0.30538555E+01  0.53782307E+01  0.23463071E+02
 0.34304693E+01  0.49725249E+01  0.28313548E+02
 0.38535286E+01  0.45968409E+01  0.34207284E+02
 0.43287613E+01  0.42428786E+01  0.41374984E+02
 0.48626016E+01  0.39156079E+01  0.50098485E+02
 0.54622772E+01  0.36064644E+01  0.60727609E+02
 0.61359073E+01  0.33183335E+01  0.73695964E+02
 0.68926121E+01  0.30404976E+01  0.89564722E+02
 0.77426368E+01  0.27853464E+01  0.10902212E+03
 0.86974900E+01  0.25471210E+01  0.13290446E+03
 0.97700996E+01  0.23296919E+01  0.16223917E+03
 0.10974988E+02  0.21299072E+01  0.19827483E+03
 0.12328467E+02  0.19469027E+01  0.24255099E+03
 0.13848864E+02  0.17757506E+01  0.29702822E+03
 0.15556761E+02  0.16201393E+01  0.36411473E+03
 0.17475284E+02  0.14779346E+01  0.44671867E+03
 0.19630407E+02  0.13481147E+01  0.54843073E+03
 0.22051307E+02  0.12272363E+01  0.67382707E+03
 0.24770764E+02  0.11174268E+01  0.82855175E+03
 0.27825594E+02  0.10171680E+01  0.10194639E+04
 0.31257158E+02  0.92585901E+00  0.12550447E+04
 0.35111917E+02  0.84137263E+00  0.15460354E+04
 0.39442061E+02  0.76461129E+00  0.19057321E+04
 0.44306215E+02  0.69426859E+00  0.23505544E+04
 0.49770236E+02  0.63036409E+00  0.29008575E+04
 0.55908102E+02  0.57173806E+00  0.35820849E+04
 0.62802914E+02  0.51854140E+00  0.44257889E+04
 0.70548023E+02  0.46980794E+00  0.54713606E+04
 0.79248290E+02  0.42565038E+00  0.67677208E+04
 0.89021509E+02  0.38545539E+00  0.83754514E+04
 0.10000000E+03  0.34905413E+00  0.10370002E+05
