#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.17276266E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.45650574E+01  0.34296205E+02
 0.43287613E+01  0.42101943E+01  0.41516868E+02
 0.48626016E+01  0.38834907E+01  0.50310623E+02
 0.54622772E+01  0.35763328E+01  0.61028715E+02
 0.61359073E+01  0.32906302E+01  0.74106378E+02
 0.68926121E+01  0.30152309E+01  0.90108543E+02
 0.77426368E+01  0.27626602E+01  0.10972742E+03
 0.86974900E+01  0.25268977E+01  0.13380348E+03
 0.97700996E+01  0.23119266E+01  0.16336827E+03
 0.10974988E+02  0.21143893E+01  0.19967449E+03
 0.12328467E+02  0.19334313E+01  0.24426713E+03
 0.13848864E+02  0.17640990E+01  0.29911363E+03
 0.15556761E+02  0.16100540E+01  0.36663071E+03
 0.17475284E+02  0.14689733E+01  0.44974443E+03
 0.19630407E+02  0.13400988E+01  0.55207002E+03
 0.22051307E+02  0.12199634E+01  0.67821434E+03
 0.24770764E+02  0.11107635E+01  0.83386263E+03
 0.27825594E+02  0.10108921E+01  0.10259395E+04
 0.31257158E+02  0.91993850E+00  0.12630113E+04
 0.35111917E+02  0.83585718E+00  0.15558998E+04
 0.39442061E+02  0.75947567E+00  0.19179993E+04
 0.44306215E+02  0.68945766E+00  0.23658792E+04
 0.49770236E+02  0.62588031E+00  0.29200778E+04
 0.55908102E+02  0.56760333E+00  0.36062305E+04
 0.62802914E+02  0.51474578E+00  0.44561233E+04
 0.70548023E+02  0.46635713E+00  0.55094229E+04
 0.79248290E+02  0.42252806E+00  0.68153712E+04
 0.89021509E+02  0.38263640E+00  0.84349669E+04
 0.10000000E+03  0.34651853E+00  0.10444166E+05
