#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.41139100E+01
#    Te =  0.25000000E-01
#   rho =  0.15400000E+01
#  zbar =  0.21694185E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.33266972E+02  0.12774415E+00
 0.58570208E-01  0.32673146E+02  0.14072296E+00
 0.65793322E-01  0.32049641E+02  0.15557756E+00
 0.73907220E-01  0.31383650E+02  0.17260470E+00
 0.83021757E-01  0.30720450E+02  0.19214063E+00
 0.93260335E-01  0.30016890E+02  0.21458037E+00
 0.10476158E+00  0.29305560E+02  0.24038762E+00
 0.11768120E+00  0.28538711E+02  0.27011957E+00
 0.13219411E+00  0.27750313E+02  0.30444335E+00
 0.14849683E+00  0.26946855E+02  0.34412534E+00
 0.16681005E+00  0.26155445E+02  0.39003313E+00
 0.18738174E+00  0.25285554E+02  0.44326811E+00
 0.21049041E+00  0.24367217E+02  0.50522756E+00
 0.23644894E+00  0.23405863E+02  0.57757444E+00
 0.26560878E+00  0.22425735E+02  0.66228412E+00
 0.29836472E+00  0.21389670E+02  0.76182115E+00
 0.33516027E+00  0.20300013E+02  0.87937100E+00
 0.37649358E+00  0.19239688E+02  0.10186187E+01
 0.42292429E+00  0.18208857E+02  0.11837563E+01
 0.47508102E+00  0.17163673E+02  0.13801407E+01
 0.53366992E+00  0.16095614E+02  0.16148238E+01
 0.59948425E+00  0.15058181E+02  0.18963005E+01
 0.67341507E+00  0.14044317E+02  0.22348564E+01
 0.75646333E+00  0.13096303E+02  0.26426789E+01
 0.84975344E+00  0.12201327E+02  0.31342094E+01
 0.95454846E+00  0.11372212E+02  0.37267420E+01
 0.10722672E+01  0.10599268E+02  0.44408582E+01
 0.12045035E+01  0.98752467E+01  0.53016285E+01
 0.13530478E+01  0.91847452E+01  0.63404432E+01
 0.15199111E+01  0.85450327E+01  0.75949547E+01
 0.17073526E+01  0.79484654E+01  0.91097726E+01
 0.19179103E+01  0.73904079E+01  0.10939307E+02
 0.21544347E+01  0.68551909E+01  0.13152540E+02
 0.24201283E+01  0.63595517E+01  0.15832706E+02
 0.27185882E+01  0.58944239E+01  0.19079501E+02
 0.30538555E+01  0.54599824E+01  0.23015217E+02
 0.34304693E+01  0.50415710E+01  0.27796311E+02
 0.38535286E+01  0.46546313E+01  0.33613182E+02
 0.43287613E+01  0.42901723E+01  0.40697095E+02
 0.48626016E+01  0.39545046E+01  0.49329964E+02
 0.54622772E+01  0.36389429E+01  0.59859735E+02
 0.61359073E+01  0.33457537E+01  0.72717450E+02
 0.68926121E+01  0.30640067E+01  0.88460658E+02
 0.77426368E+01  0.28057719E+01  0.10777295E+03
 0.86974900E+01  0.25651597E+01  0.13148470E+03
 0.97700996E+01  0.23457838E+01  0.16061588E+03
 0.10974988E+02  0.21443576E+01  0.19640670E+03
 0.12328467E+02  0.19599279E+01  0.24038684E+03
 0.13848864E+02  0.17875904E+01  0.29450273E+03
 0.15556761E+02  0.16308762E+01  0.36114596E+03
 0.17475284E+02  0.14875544E+01  0.44321058E+03
 0.19630407E+02  0.13566475E+01  0.54427328E+03
 0.22051307E+02  0.12346276E+01  0.66889984E+03
 0.24770764E+02  0.11237765E+01  0.82272513E+03
 0.27825594E+02  0.10226188E+01  0.10125898E+04
 0.31257158E+02  0.93048256E+00  0.12469581E+04
 0.35111917E+02  0.84523839E+00  0.15365619E+04
 0.39442061E+02  0.76780769E+00  0.18946874E+04
 0.44306215E+02  0.69680606E+00  0.23377772E+04
 0.49770236E+02  0.63235983E+00  0.28862229E+04
 0.55908102E+02  0.57341099E+00  0.35653903E+04
 0.62802914E+02  0.51994539E+00  0.44067260E+04
 0.70548023E+02  0.47095681E+00  0.54496160E+04
 0.79248290E+02  0.42659331E+00  0.67429725E+04
 0.89021509E+02  0.38624046E+00  0.83473020E+04
 0.10000000E+03  0.34971129E+00  0.10337960E+05
