#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33046400E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.27812209E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.26831982E+01  0.88623751E+02
 0.77426368E+01  0.24547319E+01  0.10813896E+03
 0.86974900E+01  0.22422385E+01  0.13212186E+03
 0.97700996E+01  0.20488347E+01  0.16161152E+03
 0.10974988E+02  0.18721088E+01  0.19786445E+03
 0.12328467E+02  0.17104522E+01  0.24243056E+03
 0.13848864E+02  0.15600111E+01  0.29727728E+03
 0.15556761E+02  0.14230883E+01  0.36482433E+03
 0.17475284E+02  0.12977451E+01  0.44801538E+03
 0.19630407E+02  0.11830746E+01  0.55049415E+03
 0.22051307E+02  0.10755804E+01  0.67695971E+03
 0.24770764E+02  0.97801099E+00  0.83321989E+03
 0.27825594E+02  0.88942647E+00  0.10262446E+04
 0.31257158E+02  0.80880264E+00  0.12646626E+04
 0.35111917E+02  0.73463041E+00  0.15593651E+04
 0.39442061E+02  0.66715017E+00  0.19238312E+04
 0.44306215E+02  0.60441624E+00  0.23752490E+04
 0.49770236E+02  0.54761797E+00  0.29350054E+04
 0.55908102E+02  0.49640158E+00  0.36288213E+04
 0.62802914E+02  0.44995749E+00  0.44885534E+04
 0.70548023E+02  0.40731086E+00  0.55547787E+04
 0.79248290E+02  0.36871529E+00  0.68778972E+04
 0.89021509E+02  0.33360948E+00  0.85202167E+04
 0.10000000E+03  0.30185329E+00  0.10559409E+05
