#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32546800E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.31766802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.70705043E+01  0.91669786E+01
 0.19179103E+01  0.65828957E+01  0.10984640E+02
 0.21544347E+01  0.61040799E+01  0.13182568E+02
 0.24201283E+01  0.56591461E+01  0.15845568E+02
 0.27185882E+01  0.52382751E+01  0.19074844E+02
 0.30538555E+01  0.48453253E+01  0.22994744E+02
 0.34304693E+01  0.44665064E+01  0.27763981E+02
 0.38535286E+01  0.41153837E+01  0.33577048E+02
 0.43287613E+01  0.37826366E+01  0.40673593E+02
 0.48626016E+01  0.34767822E+01  0.49346536E+02
 0.54622772E+01  0.31911289E+01  0.59954020E+02
 0.61359073E+01  0.29277389E+01  0.72937865E+02
 0.68926121E+01  0.26791762E+01  0.88857401E+02
 0.77426368E+01  0.24514925E+01  0.10839997E+03
 0.86974900E+01  0.22394481E+01  0.13241353E+03
 0.97700996E+01  0.20463985E+01  0.16193895E+03
 0.10974988E+02  0.18698629E+01  0.19823515E+03
 0.12328467E+02  0.17083680E+01  0.24285521E+03
 0.13848864E+02  0.15580770E+01  0.29776939E+03
 0.15556761E+02  0.14212679E+01  0.36540134E+03
 0.17475284E+02  0.12959345E+01  0.44870377E+03
 0.19630407E+02  0.11812922E+01  0.55133158E+03
 0.22051307E+02  0.10738294E+01  0.67799600E+03
 0.24770764E+02  0.97631593E+00  0.83451946E+03
 0.27825594E+02  0.88777957E+00  0.10278913E+04
 0.31257158E+02  0.80722712E+00  0.12667639E+04
 0.35111917E+02  0.73313776E+00  0.15620550E+04
 0.39442061E+02  0.66575582E+00  0.19272754E+04
 0.44306215E+02  0.60314682E+00  0.23796421E+04
 0.49770236E+02  0.54647033E+00  0.29405749E+04
 0.55908102E+02  0.49535525E+00  0.36358524E+04
 0.62802914E+02  0.44900895E+00  0.44974010E+04
 0.70548023E+02  0.40645268E+00  0.55658785E+04
 0.79248290E+02  0.36794156E+00  0.68917901E+04
 0.89021509E+02  0.33293355E+00  0.85375048E+04
 0.10000000E+03  0.30126405E+00  0.10580756E+05
