#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32554500E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.16460562E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.64258065E+01  0.11197875E+02
 0.21544347E+01  0.59616213E+01  0.13448957E+02
 0.24201283E+01  0.55308162E+01  0.16174672E+02
 0.27185882E+01  0.51236439E+01  0.19477504E+02
 0.30538555E+01  0.47430197E+01  0.23483439E+02
 0.34304693E+01  0.43748849E+01  0.28353996E+02
 0.38535286E+01  0.40337344E+01  0.34286744E+02
 0.43287613E+01  0.37104615E+01  0.41524051E+02
 0.48626016E+01  0.34130074E+01  0.50362202E+02
 0.54622772E+01  0.31345626E+01  0.61164317E+02
 0.61359073E+01  0.28774926E+01  0.74378391E+02
 0.68926121E+01  0.26342151E+01  0.90572597E+02
 0.77426368E+01  0.24113273E+01  0.11044457E+03
 0.86974900E+01  0.22036224E+01  0.13485321E+03
 0.97700996E+01  0.20145348E+01  0.16485202E+03
 0.10974988E+02  0.18416049E+01  0.20171349E+03
 0.12328467E+02  0.16833471E+01  0.24700690E+03
 0.13848864E+02  0.15358367E+01  0.30272634E+03
 0.15556761E+02  0.14015354E+01  0.37132355E+03
 0.17475284E+02  0.12784121E+01  0.45578286E+03
 0.19630407E+02  0.11657914E+01  0.55979673E+03
 0.22051307E+02  0.10603492E+01  0.68810765E+03
 0.24770764E+02  0.96460001E+00  0.84657405E+03
 0.27825594E+02  0.87752373E+00  0.10422475E+04
 0.31257158E+02  0.79822492E+00  0.12838564E+04
 0.35111917E+02  0.72501648E+00  0.15824635E+04
 0.39442061E+02  0.65844736E+00  0.19517643E+04
 0.44306215E+02  0.59682011E+00  0.24090398E+04
 0.49770236E+02  0.54098669E+00  0.29757727E+04
 0.55908102E+02  0.49044486E+00  0.36780458E+04
 0.62802914E+02  0.44461178E+00  0.45481713E+04
 0.70548023E+02  0.40256465E+00  0.56270912E+04
 0.79248290E+02  0.36450469E+00  0.69656519E+04
 0.89021509E+02  0.32990141E+00  0.86266816E+04
 0.10000000E+03  0.29859022E+00  0.10688461E+05
