#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32860700E+01
#    Te =  0.25000000E-01
#   rho =  0.76000000E+01
#  zbar =  0.32292638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.19179103E+01  0.65818745E+01  0.10977372E+02
 0.21544347E+01  0.61051001E+01  0.13175271E+02
 0.24201283E+01  0.56614979E+01  0.15837479E+02
 0.27185882E+01  0.52417572E+01  0.19064978E+02
 0.30538555E+01  0.48491817E+01  0.22981974E+02
 0.34304693E+01  0.44702060E+01  0.27747303E+02
 0.38535286E+01  0.41186202E+01  0.33555674E+02
 0.43287613E+01  0.37854912E+01  0.40646729E+02
 0.48626016E+01  0.34790076E+01  0.49313603E+02
 0.54622772E+01  0.31926802E+01  0.59915106E+02
 0.61359073E+01  0.29285870E+01  0.72893943E+02
 0.68926121E+01  0.26794366E+01  0.88810467E+02
 0.77426368E+01  0.24512962E+01  0.10835303E+03
 0.86974900E+01  0.22390772E+01  0.13236970E+03
 0.97700996E+01  0.20459632E+01  0.16190092E+03
 0.10974988E+02  0.18695454E+01  0.19820416E+03
 0.12328467E+02  0.17081742E+01  0.24283058E+03
 0.13848864E+02  0.15580245E+01  0.29774885E+03
 0.15556761E+02  0.14213764E+01  0.36537965E+03
 0.17475284E+02  0.12962957E+01  0.44866724E+03
 0.19630407E+02  0.11818602E+01  0.55125580E+03
 0.22051307E+02  0.10745734E+01  0.67784539E+03
 0.24770764E+02  0.97718335E+00  0.83424468E+03
 0.27825594E+02  0.88875074E+00  0.10274241E+04
 0.31257158E+02  0.80825382E+00  0.12660133E+04
 0.35111917E+02  0.73419005E+00  0.15609037E+04
 0.39442061E+02  0.66679608E+00  0.19255747E+04
 0.44306215E+02  0.60411685E+00  0.23772232E+04
 0.49770236E+02  0.54736257E+00  0.29372488E+04
 0.55908102E+02  0.49618815E+00  0.36313752E+04
 0.62802914E+02  0.44977753E+00  0.44914627E+04
 0.70548023E+02  0.40715308E+00  0.55581069E+04
 0.79248290E+02  0.36857582E+00  0.68817320E+04
 0.89021509E+02  0.33348709E+00  0.85246632E+04
 0.10000000E+03  0.30174552E+00  0.10564593E+05
