#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32636500E+01
#    Te =  0.25000000E-01
#   rho =  0.27281300E+01
#  zbar =  0.16627079E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.53090760E+01  0.16691245E+02
 0.27185882E+01  0.49187128E+01  0.20136820E+02
 0.30538555E+01  0.45559113E+01  0.24314287E+02
 0.34304693E+01  0.42031160E+01  0.29391559E+02
 0.38535286E+01  0.38774902E+01  0.35573788E+02
 0.43287613E+01  0.35687125E+01  0.43111211E+02
 0.48626016E+01  0.32845974E+01  0.52310220E+02
 0.54622772E+01  0.30166266E+01  0.63550333E+02
 0.61359073E+01  0.27695235E+01  0.77299593E+02
 0.68926121E+01  0.25353886E+01  0.94148770E+02
 0.77426368E+01  0.23209116E+01  0.11482396E+03
 0.86974900E+01  0.21205444E+01  0.14022201E+03
 0.97700996E+01  0.19383756E+01  0.17144213E+03
 0.10974988E+02  0.17720032E+01  0.20980612E+03
 0.12328467E+02  0.16199413E+01  0.25694195E+03
 0.13848864E+02  0.14781983E+01  0.31492029E+03
 0.15556761E+02  0.13493710E+01  0.38628180E+03
 0.17475284E+02  0.12313751E+01  0.47411134E+03
 0.19630407E+02  0.11236653E+01  0.58221380E+03
 0.22051307E+02  0.10228055E+01  0.71547280E+03
 0.24770764E+02  0.93135782E+00  0.87990386E+03
 0.27825594E+02  0.84795910E+00  0.10827648E+04
 0.31257158E+02  0.77210965E+00  0.13330215E+04
 0.35111917E+02  0.70201122E+00  0.16420038E+04
 0.39442061E+02  0.63830088E+00  0.20237069E+04
 0.44306215E+02  0.57900809E+00  0.24958881E+04
 0.49770236E+02  0.52529897E+00  0.30806152E+04
 0.55908102E+02  0.47661072E+00  0.38045775E+04
 0.62802914E+02  0.43244675E+00  0.47008121E+04
 0.70548023E+02  0.39183017E+00  0.58112327E+04
 0.79248290E+02  0.35504666E+00  0.71878563E+04
 0.89021509E+02  0.32148223E+00  0.88951377E+04
 0.10000000E+03  0.29110198E+00  0.11013417E+05
