#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.79856836E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.20360090E+02  0.18545155E+02
 0.15199111E+01  0.19170098E+02  0.21786693E+02
 0.17073526E+01  0.18032583E+02  0.25655866E+02
 0.19179103E+01  0.16954572E+02  0.30276826E+02
 0.21544347E+01  0.15886891E+02  0.35808000E+02
 0.24201283E+01  0.14892096E+02  0.42437785E+02
 0.27185882E+01  0.13942490E+02  0.50388150E+02
 0.30538555E+01  0.13063534E+02  0.59922963E+02
 0.34304693E+01  0.12223689E+02  0.71362569E+02
 0.38535286E+01  0.11444339E+02  0.85091187E+02
 0.43287613E+01  0.10699711E+02  0.10157618E+03
 0.48626016E+01  0.10014732E+02  0.12137046E+03
 0.54622772E+01  0.93615442E+01  0.14514295E+03
 0.61359073E+01  0.87552533E+01  0.17369951E+03
 0.68926121E+01  0.81647257E+01  0.20805262E+03
 0.77426368E+01  0.76174916E+01  0.24941870E+03
 0.86974900E+01  0.70811933E+01  0.29932270E+03
 0.97700996E+01  0.65863127E+01  0.35960427E+03
 0.10974988E+02  0.61054737E+01  0.43254110E+03
 0.12328467E+02  0.56629548E+01  0.52089604E+03
 0.13848864E+02  0.52402133E+01  0.62804098E+03
 0.15556761E+02  0.48525640E+01  0.75804836E+03
 0.17475284E+02  0.44817811E+01  0.91598065E+03
 0.19630407E+02  0.41414535E+01  0.11080003E+04
 0.22051307E+02  0.38165758E+01  0.13417747E+04
 0.24770764E+02  0.35195772E+01  0.16266239E+04
 0.27825594E+02  0.32400142E+01  0.19739327E+04
 0.31257158E+02  0.29838884E+01  0.23976157E+04
 0.35111917E+02  0.27424005E+01  0.29149760E+04
 0.39442061E+02  0.25212613E+01  0.35471182E+04
 0.44306215E+02  0.23096872E+01  0.43210054E+04
 0.49770236E+02  0.21165753E+01  0.52698097E+04
 0.55908102E+02  0.19364813E+01  0.64339029E+04
 0.62802914E+02  0.17724935E+01  0.78628333E+04
 0.70548023E+02  0.16211013E+01  0.96172635E+04
 0.79248290E+02  0.14832155E+01  0.11771481E+05
 0.89021509E+02  0.13545641E+01  0.14419003E+05
 0.10000000E+03  0.12376152E+01  0.17675373E+05
