#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.50844165E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.42064172E+02  0.27453220E+01
 0.29836472E+00  0.40982665E+02  0.30478223E+01
 0.33516027E+00  0.39679557E+02  0.33977510E+01
 0.37649358E+00  0.38262448E+02  0.38046183E+01
 0.42292429E+00  0.36747719E+02  0.42795278E+01
 0.47508102E+00  0.35093758E+02  0.48365675E+01
 0.53366992E+00  0.33311718E+02  0.54939237E+01
 0.59948425E+00  0.31514576E+02  0.62732673E+01
 0.67341507E+00  0.29721975E+02  0.72001459E+01
 0.75646333E+00  0.27952594E+02  0.83056819E+01
 0.84975344E+00  0.26191312E+02  0.96289303E+01
 0.95454846E+00  0.24545360E+02  0.11215387E+02
 0.10722672E+01  0.23009771E+02  0.13116536E+02
 0.12045035E+01  0.21541120E+02  0.15395799E+02
 0.13530478E+01  0.20085542E+02  0.18136886E+02
 0.15199111E+01  0.18747032E+02  0.21437826E+02
 0.17073526E+01  0.17500404E+02  0.25410143E+02
 0.19179103E+01  0.16336526E+02  0.30189332E+02
 0.21544347E+01  0.15199558E+02  0.35951030E+02
 0.24201283E+01  0.14157517E+02  0.42903711E+02
 0.27185882E+01  0.13178155E+02  0.51292077E+02
 0.30538555E+01  0.12284908E+02  0.61406855E+02
 0.34304693E+01  0.11443857E+02  0.73600468E+02
 0.38535286E+01  0.10677355E+02  0.88291998E+02
 0.43287613E+01  0.99589608E+01  0.10598415E+03
 0.48626016E+01  0.93066653E+01  0.12726909E+03
 0.54622772E+01  0.86895977E+01  0.15286686E+03
 0.61359073E+01  0.81234390E+01  0.18364025E+03
 0.68926121E+01  0.75781550E+01  0.22066060E+03
 0.77426368E+01  0.70765346E+01  0.26520830E+03
 0.86974900E+01  0.65826582E+01  0.31890906E+03
 0.97700996E+01  0.61277735E+01  0.38372585E+03
 0.10974988E+02  0.56813095E+01  0.46211324E+03
 0.12328467E+02  0.52713348E+01  0.55704718E+03
 0.13848864E+02  0.48782286E+01  0.67214579E+03
 0.15556761E+02  0.45173215E+01  0.81179386E+03
 0.17475284E+02  0.41685993E+01  0.98151820E+03
 0.19630407E+02  0.38492946E+01  0.11880419E+04
 0.22051307E+02  0.35450096E+01  0.14396500E+04
 0.24770764E+02  0.32680917E+01  0.17463813E+04
 0.27825594E+02  0.30087840E+01  0.21204153E+04
 0.31257158E+02  0.27728190E+01  0.25765245E+04
 0.35111917E+02  0.25518369E+01  0.31329100E+04
 0.39442061E+02  0.23505424E+01  0.38115793E+04
 0.44306215E+02  0.21560896E+01  0.46411223E+04
 0.49770236E+02  0.19792473E+01  0.56566148E+04
 0.55908102E+02  0.18137170E+01  0.69004750E+04
 0.62802914E+02  0.16633393E+01  0.84245586E+04
 0.70548023E+02  0.15231629E+01  0.10292910E+05
 0.79248290E+02  0.13957274E+01  0.12583812E+05
 0.89021509E+02  0.12761050E+01  0.15395666E+05
 0.10000000E+03  0.11676311E+01  0.18849790E+05
