#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.69544149E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.36091063E+02  0.67966279E+00
 0.41320124E-01  0.37639104E+02  0.72685761E+00
 0.46415888E-01  0.39413578E+02  0.77759547E+00
 0.52140083E-01  0.41386600E+02  0.83190016E+00
 0.58570208E-01  0.42803802E+02  0.89042391E+00
 0.65793322E-01  0.43949113E+02  0.95423394E+00
 0.73907220E-01  0.44684444E+02  0.10244063E+01
 0.83021757E-01  0.45238527E+02  0.11021087E+01
 0.93260335E-01  0.45474221E+02  0.11886435E+01
 0.10476158E+00  0.45543033E+02  0.12855236E+01
 0.11768120E+00  0.45291556E+02  0.13945786E+01
 0.13219411E+00  0.44836108E+02  0.15180728E+01
 0.14849683E+00  0.44265942E+02  0.16584159E+01
 0.16681005E+00  0.43635870E+02  0.18182011E+01
 0.18738174E+00  0.42800736E+02  0.20007327E+01
 0.21049041E+00  0.41801311E+02  0.22102424E+01
 0.23644894E+00  0.40655291E+02  0.24517430E+01
 0.26560878E+00  0.39409771E+02  0.27311525E+01
 0.29836472E+00  0.38067891E+02  0.30555200E+01
 0.33516027E+00  0.36636575E+02  0.34334968E+01
 0.37649358E+00  0.35222704E+02  0.38749522E+01
 0.42292429E+00  0.33835760E+02  0.43909235E+01
 0.47508102E+00  0.32415442E+02  0.49950591E+01
 0.53366992E+00  0.30944348E+02  0.57047985E+01
 0.59948425E+00  0.29503906E+02  0.65405454E+01
 0.67341507E+00  0.28089351E+02  0.75259311E+01
 0.75646333E+00  0.26705138E+02  0.86893137E+01
 0.84975344E+00  0.25309834E+02  0.10066306E+02
 0.95454846E+00  0.23998183E+02  0.11698176E+02
 0.10722672E+01  0.22758226E+02  0.13631129E+02
 0.12045035E+01  0.21548936E+02  0.15922070E+02
 0.13530478E+01  0.20308096E+02  0.18646979E+02
 0.15199111E+01  0.19141445E+02  0.21895048E+02
 0.17073526E+01  0.18025967E+02  0.25767752E+02
 0.19179103E+01  0.16965930E+02  0.30387849E+02
 0.21544347E+01  0.15908831E+02  0.35913240E+02
 0.24201283E+01  0.14923197E+02  0.42531428E+02
 0.27185882E+01  0.13979605E+02  0.50462821E+02
 0.30538555E+01  0.13104869E+02  0.59969659E+02
 0.34304693E+01  0.12263999E+02  0.71372303E+02
 0.38535286E+01  0.11484270E+02  0.85054435E+02
 0.43287613E+01  0.10738486E+02  0.10148104E+03
 0.48626016E+01  0.10053420E+02  0.12120129E+03
 0.54622772E+01  0.93981467E+01  0.14488155E+03
 0.61359073E+01  0.87897394E+01  0.17332657E+03
 0.68926121E+01  0.81976740E+01  0.20754353E+03
 0.77426368E+01  0.76500217E+01  0.24873845E+03
 0.86974900E+01  0.71127488E+01  0.29842561E+03
 0.97700996E+01  0.66173194E+01  0.35843180E+03
 0.10974988E+02  0.61351510E+01  0.43102108E+03
 0.12328467E+02  0.56915305E+01  0.51894034E+03
 0.13848864E+02  0.52676103E+01  0.62553715E+03
 0.15556761E+02  0.48786429E+01  0.75485756E+03
 0.17475284E+02  0.45059138E+01  0.91194297E+03
 0.19630407E+02  0.41632538E+01  0.11029439E+04
 0.22051307E+02  0.38357181E+01  0.13355232E+04
 0.24770764E+02  0.35364270E+01  0.16189811E+04
 0.27825594E+02  0.32541558E+01  0.19647087E+04
 0.31257158E+02  0.29957325E+01  0.23866372E+04
 0.35111917E+02  0.27522882E+01  0.29020520E+04
 0.39442061E+02  0.25296912E+01  0.35320096E+04
 0.44306215E+02  0.23167828E+01  0.43034293E+04
 0.49770236E+02  0.21226833E+01  0.52494217E+04
 0.55908102E+02  0.19417408E+01  0.64102700E+04
 0.62802914E+02  0.17770785E+01  0.78354215E+04
 0.70548023E+02  0.16249813E+01  0.95854982E+04
 0.79248290E+02  0.14865112E+01  0.11734756E+05
 0.89021509E+02  0.13572643E+01  0.14376712E+05
 0.10000000E+03  0.12397707E+01  0.17627024E+05
