#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.50000000E+00
#   rho =  0.15370000E+02
#  zbar =  0.48211365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.92911238E+01  0.12748039E+03
 0.54622772E+01  0.86753850E+01  0.15312055E+03
 0.61359073E+01  0.81105254E+01  0.18394367E+03
 0.68926121E+01  0.75666089E+01  0.22102175E+03
 0.77426368E+01  0.70662768E+01  0.26563573E+03
 0.86974900E+01  0.65735875E+01  0.31941248E+03
 0.97700996E+01  0.61198320E+01  0.38431602E+03
 0.10974988E+02  0.56744640E+01  0.46280146E+03
 0.12328467E+02  0.52654559E+01  0.55784537E+03
 0.13848864E+02  0.48730929E+01  0.67306868E+03
 0.15556761E+02  0.45128540E+01  0.81285918E+03
 0.17475284E+02  0.41646610E+01  0.98274756E+03
 0.19630407E+02  0.38458310E+01  0.11894617E+04
 0.22051307E+02  0.35419527E+01  0.14412915E+04
 0.24770764E+02  0.32654007E+01  0.17482813E+04
 0.27825594E+02  0.30064153E+01  0.21226165E+04
 0.31257158E+02  0.27707392E+01  0.25790762E+04
 0.35111917E+02  0.25500027E+01  0.31358703E+04
 0.39442061E+02  0.23489302E+01  0.38150160E+04
 0.44306215E+02  0.21546665E+01  0.46451171E+04
 0.49770236E+02  0.19779953E+01  0.56612659E+04
 0.55908102E+02  0.18126193E+01  0.69058959E+04
 0.62802914E+02  0.16623806E+01  0.84308800E+04
 0.70548023E+02  0.15223310E+01  0.10300280E+05
 0.79248290E+02  0.13950073E+01  0.12592395E+05
 0.89021509E+02  0.12754563E+01  0.15405687E+05
 0.10000000E+03  0.11670474E+01  0.18861555E+05
