#   nzt =   1
#    zt = 0.9100E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34258200E+01
#    Te =  0.25000000E-01
#   rho =  0.15370000E+02
#  zbar =  0.48211365E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.55738915E+01  0.53066252E+03
 0.13848864E+02  0.51606442E+01  0.63948737E+03
 0.15556761E+02  0.47809965E+01  0.77146894E+03
 0.17475284E+02  0.44177792E+01  0.93172614E+03
 0.19630407E+02  0.40842050E+01  0.11264816E+04
 0.22051307E+02  0.37657468E+01  0.13634713E+04
 0.24770764E+02  0.34747098E+01  0.16520809E+04
 0.27825594E+02  0.32007452E+01  0.20037582E+04
 0.31257158E+02  0.29493991E+01  0.24325159E+04
 0.35111917E+02  0.27126173E+01  0.29557354E+04
 0.39442061E+02  0.24954561E+01  0.35946072E+04
 0.44306215E+02  0.22874158E+01  0.43762512E+04
 0.49770236E+02  0.20972594E+01  0.53340302E+04
 0.55908102E+02  0.19196961E+01  0.65085585E+04
 0.62802914E+02  0.17578450E+01  0.79496745E+04
 0.70548023E+02  0.16082983E+01  0.97183845E+04
 0.79248290E+02  0.14720375E+01  0.11889332E+05
 0.89021509E+02  0.13447397E+01  0.14556559E+05
 0.10000000E+03  0.12289965E+01  0.17836234E+05
