#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25439100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.20970260E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.15872423E+02  0.28618618E+00
 0.16681005E+00  0.15410066E+02  0.31729194E+00
 0.18738174E+00  0.14880422E+02  0.35337906E+00
 0.21049041E+00  0.14304295E+02  0.39545774E+00
 0.23644894E+00  0.13687619E+02  0.44474739E+00
 0.26560878E+00  0.13049207E+02  0.50271779E+00
 0.29836472E+00  0.12379031E+02  0.57119319E+00
 0.33516027E+00  0.11680953E+02  0.65251309E+00
 0.37649358E+00  0.10999864E+02  0.74943174E+00
 0.42292429E+00  0.10336282E+02  0.86516454E+00
 0.47508102E+00  0.96818023E+01  0.10037315E+01
 0.53366992E+00  0.90311592E+01  0.11702746E+01
 0.59948425E+00  0.84026108E+01  0.13711018E+01
 0.67341507E+00  0.77917448E+01  0.16140173E+01
 0.75646333E+00  0.72195462E+01  0.19084170E+01
 0.84975344E+00  0.66798841E+01  0.22656118E+01
 0.95454846E+00  0.61791128E+01  0.26993320E+01
 0.10722672E+01  0.57121938E+01  0.32261985E+01
 0.12045035E+01  0.52780280E+01  0.38665479E+01
 0.13530478E+01  0.48702225E+01  0.46456079E+01
 0.15199111E+01  0.44923099E+01  0.55941901E+01
 0.17073526E+01  0.41391694E+01  0.67500722E+01
 0.19179103E+01  0.38124285E+01  0.81594800E+01
 0.21544347E+01  0.35061389E+01  0.98798146E+01
 0.24201283E+01  0.32240667E+01  0.11981253E+02
 0.27185882E+01  0.29619294E+01  0.14549631E+02
 0.30538555E+01  0.27201727E+01  0.17690486E+02
 0.34304693E+01  0.24942087E+01  0.21535508E+02
 0.38535286E+01  0.22862233E+01  0.26246742E+02
 0.43287613E+01  0.20925600E+01  0.32025070E+02
 0.48626016E+01  0.19156065E+01  0.39116294E+02
 0.54622772E+01  0.17530064E+01  0.47819146E+02
 0.61359073E+01  0.16031567E+01  0.58504410E+02
 0.68926121E+01  0.14623521E+01  0.71647735E+02
 0.77426368E+01  0.13335119E+01  0.87836073E+02
 0.86974900E+01  0.12141902E+01  0.10779414E+03
 0.97700996E+01  0.11053699E+01  0.13241859E+03
 0.10974988E+02  0.10053122E+01  0.16281908E+03
 0.12328467E+02  0.91413464E+00  0.20037018E+03
 0.13848864E+02  0.83027972E+00  0.24678855E+03
 0.15556761E+02  0.75410515E+00  0.30419905E+03
 0.17475284E+02  0.68469729E+00  0.37521516E+03
 0.19630407E+02  0.62145864E+00  0.46308209E+03
 0.22051307E+02  0.56276296E+00  0.57196770E+03
 0.24770764E+02  0.50969964E+00  0.70704297E+03
 0.27825594E+02  0.46209517E+00  0.87448137E+03
 0.31257158E+02  0.41891104E+00  0.10819375E+04
 0.35111917E+02  0.37948377E+00  0.13391023E+04
 0.39442061E+02  0.34371154E+00  0.16579939E+04
 0.44306215E+02  0.31068933E+00  0.20539302E+04
 0.49770236E+02  0.28086827E+00  0.25460044E+04
 0.55908102E+02  0.25421906E+00  0.31570415E+04
 0.62802914E+02  0.23007884E+00  0.39152989E+04
 0.70548023E+02  0.20777606E+00  0.48575637E+04
 0.79248290E+02  0.18764327E+00  0.60297732E+04
 0.89021509E+02  0.16964887E+00  0.74869441E+04
 0.10000000E+03  0.15338135E+00  0.92974758E+04
