#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25049900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.12524318E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.34015793E+01  0.10274529E+02
 0.24201283E+01  0.31299630E+01  0.12439849E+02
 0.27185882E+01  0.28776260E+01  0.15084428E+02
 0.30538555E+01  0.26446186E+01  0.18316085E+02
 0.34304693E+01  0.24262503E+01  0.22269841E+02
 0.38535286E+01  0.22253083E+01  0.27111522E+02
 0.43287613E+01  0.20382369E+01  0.33045903E+02
 0.48626016E+01  0.18672835E+01  0.40323331E+02
 0.54622772E+01  0.17102016E+01  0.49247558E+02
 0.61359073E+01  0.15651676E+01  0.60195836E+02
 0.68926121E+01  0.14282526E+01  0.73655349E+02
 0.77426368E+01  0.13029509E+01  0.90226651E+02
 0.86974900E+01  0.11868099E+01  0.11064899E+03
 0.97700996E+01  0.10809819E+01  0.13583565E+03
 0.10974988E+02  0.98396280E+00  0.16690857E+03
 0.12328467E+02  0.89538882E+00  0.20525840E+03
 0.13848864E+02  0.81343957E+00  0.25264234E+03
 0.15556761E+02  0.73900872E+00  0.31123365E+03
 0.17475284E+02  0.67124022E+00  0.38368690E+03
 0.19630407E+02  0.60949385E+00  0.47329738E+03
 0.22051307E+02  0.55224452E+00  0.58428777E+03
 0.24770764E+02  0.50043191E+00  0.72189525E+03
 0.27825594E+02  0.45372899E+00  0.89242538E+03
 0.31257158E+02  0.41136431E+00  0.11036977E+04
 0.35111917E+02  0.37270591E+00  0.13655600E+04
 0.39442061E+02  0.33763825E+00  0.16902257E+04
 0.44306215E+02  0.30537490E+00  0.20931681E+04
 0.49770236E+02  0.27621507E+00  0.25936508E+04
 0.55908102E+02  0.25003219E+00  0.32149418E+04
 0.62802914E+02  0.22631531E+00  0.39858648E+04
 0.70548023E+02  0.20446240E+00  0.49436012E+04
 0.79248290E+02  0.18472649E+00  0.61345334E+04
 0.89021509E+02  0.16702754E+00  0.76146267E+04
 0.10000000E+03  0.15102606E+00  0.94534947E+04
