#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25708900E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.22938696E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.32363307E+01  0.11936124E+02
 0.27185882E+01  0.29719649E+01  0.14495313E+02
 0.30538555E+01  0.27283135E+01  0.17626196E+02
 0.34304693E+01  0.25006304E+01  0.21460575E+02
 0.38535286E+01  0.22912283E+01  0.26160663E+02
 0.43287613E+01  0.20964521E+01  0.31927366E+02
 0.48626016E+01  0.19185889E+01  0.39006532E+02
 0.54622772E+01  0.17551845E+01  0.47697277E+02
 0.61359073E+01  0.16046948E+01  0.58370841E+02
 0.68926121E+01  0.14633188E+01  0.71503624E+02
 0.77426368E+01  0.13340629E+01  0.87683420E+02
 0.86974900E+01  0.12144652E+01  0.10763528E+03
 0.97700996E+01  0.11054843E+01  0.13225595E+03
 0.10974988E+02  0.10054242E+01  0.16265327E+03
 0.12328467E+02  0.91423573E+00  0.20019997E+03
 0.13848864E+02  0.83028242E+00  0.24661571E+03
 0.15556761E+02  0.75404883E+00  0.30402864E+03
 0.17475284E+02  0.68464569E+00  0.37505027E+03
 0.19630407E+02  0.62141506E+00  0.46292360E+03
 0.22051307E+02  0.56272686E+00  0.57181652E+03
 0.24770764E+02  0.50967059E+00  0.70689994E+03
 0.27825594E+02  0.46207060E+00  0.87434751E+03
 0.31257158E+02  0.41888954E+00  0.10818142E+04
 0.35111917E+02  0.37945735E+00  0.13389945E+04
 0.39442061E+02  0.34368173E+00  0.16579115E+04
 0.44306215E+02  0.31066132E+00  0.20538829E+04
 0.49770236E+02  0.28084200E+00  0.25460023E+04
 0.55908102E+02  0.25419437E+00  0.31570978E+04
 0.62802914E+02  0.23005619E+00  0.39154318E+04
 0.70548023E+02  0.20776655E+00  0.48577651E+04
 0.79248290E+02  0.18764400E+00  0.60299888E+04
 0.89021509E+02  0.16963488E+00  0.74872133E+04
 0.10000000E+03  0.15335557E+00  0.92979808E+04
