#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25762100E+01
#    Te =  0.25000000E-01
#   rho =  0.74200000E+01
#  zbar =  0.19447566E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.35301590E+01  0.98162110E+01
 0.24201283E+01  0.32442604E+01  0.11903962E+02
 0.27185882E+01  0.29784450E+01  0.14457250E+02
 0.30538555E+01  0.27335367E+01  0.17581749E+02
 0.34304693E+01  0.25047264E+01  0.21409352E+02
 0.38535286E+01  0.22944225E+01  0.26102349E+02
 0.43287613E+01  0.20988647E+01  0.31861762E+02
 0.48626016E+01  0.19204143E+01  0.38933536E+02
 0.54622772E+01  0.17565471E+01  0.47616824E+02
 0.61359073E+01  0.16056968E+01  0.58282958E+02
 0.68926121E+01  0.14640257E+01  0.71408534E+02
 0.77426368E+01  0.13345648E+01  0.87581456E+02
 0.86974900E+01  0.12148307E+01  0.10752663E+03
 0.97700996E+01  0.11057603E+01  0.13214060E+03
 0.10974988E+02  0.10056471E+01  0.16253081E+03
 0.12328467E+02  0.91442092E+00  0.20006955E+03
 0.13848864E+02  0.83043025E+00  0.24647650E+03
 0.15556761E+02  0.75417053E+00  0.30387975E+03
 0.17475284E+02  0.68475301E+00  0.37489013E+03
 0.19630407E+02  0.62151040E+00  0.46274985E+03
 0.22051307E+02  0.56281164E+00  0.57162621E+03
 0.24770764E+02  0.50974580E+00  0.70668947E+03
 0.27825594E+02  0.46213583E+00  0.87411287E+03
 0.31257158E+02  0.41894614E+00  0.10815510E+04
 0.35111917E+02  0.37950719E+00  0.13386970E+04
 0.39442061E+02  0.34372561E+00  0.16575727E+04
 0.44306215E+02  0.31069990E+00  0.20534943E+04
 0.49770236E+02  0.28087594E+00  0.25455535E+04
 0.55908102E+02  0.25422440E+00  0.31565760E+04
 0.62802914E+02  0.23008284E+00  0.39148216E+04
 0.70548023E+02  0.20779135E+00  0.48570441E+04
 0.79248290E+02  0.18766701E+00  0.60291248E+04
 0.89021509E+02  0.16965342E+00  0.74861799E+04
 0.10000000E+03  0.15337031E+00  0.92967628E+04
